block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1793000361,3925700,1082244489.3600245,attack,612
2,2110501507,10865000,1445509972.5859704,attack,614
3,2113102683,3675000,1638789317.3053153,attack,602
4,2137003859,3675000,1896154934.9602497,attack,603
5,2150005035,3675000,2156684470.294714,attack,614
6,2150006211,3675000,2277110412.0,attack,611
7,2150007387,3675000,2297391564.0,attack,610
8,2150008563,3675000,2364027666.0,attack,601
9,2150009739,3675000,2348483618.0,attack,604
10,2126010915,3675000,2372320170.0,attack,610
11,2126012091,3675000,2371359322.0,attack,607
12,2150013267,3675000,2419331474.0,attack,611
13,2107174443,10865000,2405257426.0,attack,612
14,2137015619,3675000,2477645178.0,attack,611
15,2134016795,3675000,2474722330.0,attack,602
16,2113317971,3675000,2470167482.0,attack,604
17,2150019147,3680180,2564548314.0,attack,601
18,2137020323,3675000,2544034786.0,attack,601
19,2113321499,4085000,2535503028.0,attack,614
20,2113322675,3675000,2554105280.0,attack,615
21,2137023851,3675000,2618189332.0,attack,613
22,2150025027,3675000,2654488084.0,attack,615
23,2134026203,3699700,2678087166.0,attack,603
24,2108527379,10865000,2685377518.0,attack,614
25,2134028555,3675000,2723538870.0,attack,614
26,2137029731,3675000,2797887022.0,attack,614
27,2137030907,3675000,2798917274.0,attack,605
28,2126032083,3675000,2814138426.0,attack,609
29,2134033259,3714400,2850198778.0,attack,615
30,2134034435,3675000,2896833730.0,attack,604
31,2126035611,3675000,2900030182.0,attack,604
32,2126036787,3675000,2905013334.0,attack,601
33,2126037963,3675000,2916077486.0,attack,609
34,2150039139,3675000,3008646638.0,attack,601
35,2126039480,3600000,3056924890.0,normal,634
36,2107710632,21300000,3072633042.0,normal,646
37,2110041784,4369000,3088460194.0,normal,647
38,2072842936,7920000,3064574746.0,normal,647
39,2089344088,3600000,3104943898.0,normal,631
40,2097345240,3600000,3136320850.0,normal,636
41,2150046392,3600000,3258030402.0,normal,628
42,2134048547,3675000,3191206654.0,attack,611
43,2126048696,3600000,3228138506.0,normal,621
44,2113349848,3600000,3234433358.0,normal,620
45,2076651000,3600000,3213780910.0,normal,631
46,2076652152,3600000,3223999042.0,normal,635
47,2110053304,3600000,3276120494.0,normal,648
48,2110054456,3630200,3295491646.0,normal,639
49,2113156779,3775000,3272634018.0,attack,606
50,2121056760,3600000,3340827170.0,normal,637
