block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35899000,213400,47833800,attack,710
2,11930000,0,89908200,attack,701
3,10601000,0,221721600,normal,719
4,16150000,35100,385805300,normal,728
5,12815000,39400,564752800,normal,746
6,47982000,73100,780588900,normal,732
7,21970000,283000,920579400,attack,709
8,13970000,0,1180374600,normal,717
9,30246000,0,1474107400,normal,741
10,26349000,121600,1749967400,attack,705
11,29491000,13900,2114679900,normal,728
12,17840000,72680,2530387280,normal,735
13,3783000,433800,2948569600,normal,716
14,68380000,654700,3295958700,attack,710
15,13390000,0,3649749400,normal,743
16,75620000,21800,4145636600,normal,736
17,9160000,0,4885161400,normal,749
18,19974000,11200,5349200600,normal,740
19,10340000,731000,5959364600,normal,750
20,25506000,0,6575256400,normal,749
21,29409000,0,7102373400,normal,729
22,12160000,290180,7851514180,attack,713
23,29150000,0,8614692200,normal,716
24,16164000,48900,9259790500,attack,707
25,13127000,108000,9813205200,normal,744
26,32440000,0,10664688400,normal,732
27,11904000,146000,11374933800,attack,711
28,50810000,0,12029486400,attack,714
29,13900000,18600,12910673200,attack,712
30,86630000,33100,13860874500,normal,732
31,13653000,45600,14694166800,normal,750
32,2349000,611000,15856749200,normal,724
33,16462000,410000,17171803600,attack,711
34,34320000,0,18455572600,attack,702
35,6593000,0,19209238200,normal,716
36,49580000,256000,20319538000,normal,745
37,33897000,302000,21399757800,normal,725
38,21010000,67900,22416472100,normal,734
39,22733000,27430,23861475630,normal,728
40,51545000,565600,24579775600,normal,736
41,20513000,194490,25752229290,normal,727
42,10420000,12800,26974611400,attack,714
43,60512000,23500,28179949500,normal,728
44,21057000,128000,29103791600,normal,746
45,16914000,154500,30188889100,attack,714
46,79715000,0,31810035200,normal,722
47,18117000,0,33115494000,normal,740
48,43460000,0,34890158000,normal,750
49,26932000,0,36546929600,normal,733
50,12155000,322000,38368795600,normal,727
