block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35790000,7190000,183380000,normal,1682
2,43627000,0,377627000,normal,1658
3,13873000,6390,524279390,normal,1696
4,26949000,0,774949000,normal,1699
5,8942000,0,1171742000,normal,1690
6,12740000,0,1589540000,normal,1665
7,3483000,0,2071483000,normal,1689
8,12577000,0,2482577000,normal,1664
9,19214000,0,2957214000,normal,1658
10,5783000,100000,3405883000,normal,1654
11,35430000,5630,4010835630,normal,1671
12,50211000,0,4550011000,normal,1675
13,21059000,0,5026859000,normal,1667
14,48309000,43600,5683352600,normal,1694
15,11200000,1117000,6362717000,normal,1657
16,13989000,580840,7119569840,normal,1685
17,9002000,957500,7735359500,normal,1689
18,48970000,0,8598970000,normal,1660
19,4143000,0,9481143000,normal,1659
20,23582000,161000,10209143000,normal,1682
21,36950000,0,10819950000,normal,1695
22,24950000,11200,11699761200,normal,1692
23,33773000,213100,12489786100,normal,1694
24,5110000,0,13564910000,normal,1675
25,7840000,21740,14483261740,normal,1676
26,43037000,155000,15383192000,normal,1661
27,16092000,42000,16326934000,normal,1674
28,9990000,0,17574790000,normal,1676
29,8083000,112300,18783995300,normal,1665
30,14270000,447100,19950117100,normal,1687
31,11434000,0,21047234000,normal,1666
32,4534000,0,22648534000,normal,1682
33,18326000,446300,23537572300,normal,1658
34,37155000,0,24647155000,normal,1674
35,17890000,56200,25948746200,normal,1671
36,11295000,283000,27086378000,normal,1693
37,11213000,5180,28147018180,normal,1699
38,14890000,431800,29232121800,normal,1663
39,15273000,17040,30111290040,normal,1679
40,21820000,129800,31122349800,normal,1652
41,14530000,11200,32021341200,normal,1654
42,41410000,0,33083210000,normal,1671
43,9448000,0,34456448000,normal,1668
44,48538000,2025630,35210963630,normal,1663
45,15897000,47700,36259944700,normal,1690
46,9543000,228900,37476771900,normal,1685
47,9585000,0,39096385000,normal,1677
48,14850000,164000,40884014000,normal,1685
49,51575000,35600,42479410600,normal,1682
50,43590000,80090,44059070090,normal,1678
