block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1456290256,13665000,791421254.614882,attack
2,2150001360,18081000,1213180815.8176684,attack
3,2137002536,18081000,1227778664.6283329,attack
4,2137003712,18081000,1253232327.8592257,attack
5,2134004888,18081000,1272912647.0705044,attack
6,2137006064,18081000,1296685271.1156282,attack
7,2150007240,18081000,1322283564.5616431,attack
8,2108708416,35781000,1319347103.4947884,attack
9,2134009592,18081000,1362384864.115809,attack
10,2134010768,18081000,1390561717.6257956,attack
11,2126011944,18081000,1396253336.7927656,attack
12,2113313120,18081000,1409049573.9663916,attack
13,2126014296,18081000,1441420894.9562693,attack
14,2137015472,18104500,1473693090.12383,attack
15,2137016648,18081000,1506458185.3224251,attack
16,2150017824,18081000,1558315145.7805855,attack
17,2137019000,18081000,1586267179.2604346,attack
18,2137020176,18081000,1594447958.3221192,attack
19,2137021352,18081000,1634964078.309034,attack
20,2150022528,18081000,1691088386.0547843,attack
21,2137023704,18081000,1707854248.1621263,attack
22,2137024880,18081000,1735814004.5903008,attack
23,2109026056,35781000,1745330666.4359288,attack
24,2134027232,18312000,1775951031.4512131,attack
25,2126028408,18081000,1802357992.5201426,attack
26,2113329584,18081000,1828074148.6118717,attack
27,2113330760,18081000,1852560856.1617389,attack
28,2137031936,18081000,1915625387.2164583,attack
29,2134033112,18364000,1940374302.0862541,attack
30,2126034288,18081000,1953635757.19335,attack
31,2137035464,18081000,2021068438.831001,attack
32,2126036640,18081000,2025961111.0388572,attack
33,2134037816,18113900,2060803672.4972196,attack
34,2150038992,18081000,2100853456.6316705,attack
35,2107570168,35781000,2107950657.9315457,attack
36,2107121344,25271000,2125887709.6922178,attack
37,2113342520,18081000,2157121850.772666,attack
38,2113343696,18081000,2179010894.3602314,attack
39,2113344872,18081000,2209779214.3475738,attack
40,2137046048,18081000,2289680281.519949,attack
41,2126047224,18081000,2316992636.392316,attack
42,2150048400,18081000,2402412108.868043,attack
43,2137049576,18081000,2425825210.443878,attack
44,2134050752,18081000,2441660096.6320095,attack
45,2150051928,18296000,2517912761.8359866,attack
46,2150053104,18081000,2527354206.500772,attack
47,2137054280,18081000,2568013535.315413,attack
48,2126055456,18081000,2581728549.4550796,attack
49,2137056632,18081000,2632599670.489173,attack
50,2134057808,18081000,2677969344.635773,attack
