block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1059967144,659180,563876359.7864556,attack,1501
2,1428522652,719400,773890059.1352587,attack,1501
3,1199690925,2442300,651950139.5000691,attack,1501
4,830959860,746900,446925275.8419254,attack,1501
5,1170556519,610400,644078057.4700838,attack,1501
6,1285611023,1591200,715647354.0697865,attack,1501
7,1111812069,1645000,620323567.1593277,attack,1501
8,1282202777,1211200,724200905.8409255,attack,1501
9,1195042950,766000,678096243.1981047,attack,1501
10,1215303301,944240,695289969.9232312,attack,1501
11,1425543513,973380,826045901.4718728,attack,1501
12,1041615456,534500,601021360.3007327,attack,1501
13,1016923709,606700,590604234.9426618,attack,1501
14,1175210678,1009200,691924781.5472481,attack,1501
15,724846749,327000,419639445.2746058,attack,1501
16,1103884819,553520,657844490.9311804,attack,1501
17,944264279,518500,563081144.7585654,attack,1501
18,1199352812,594990,727825587.4058944,attack,1501
19,958032762,471700,580248476.1506884,attack,1501
20,1124320944,616200,690874798.6386182,attack,1501
21,1172116757,687300,726846986.1125644,attack,1501
22,1109644569,568500,691723723.8490444,attack,1501
23,1386525564,836800,877893638.8817647,attack,1501
24,1039067653,534500,655672633.1611652,attack,1501
25,797809079,2288600,501829600.10808784,attack,1501
26,922243463,530900,587515865.4014642,attack,1501
27,1005562320,501400,647957367.5341681,attack,1501
28,1254654592,675800,821781996.669286,attack,1501
29,830449503,795200,538312659.3903122,attack,1501
30,1435631707,767600,958730604.081242,attack,1501
31,968597723,600900,642042558.0757397,attack,1501
32,1099819469,1180000,738904989.9717776,attack,1501
33,1004668976,501400,677012041.3164803,attack,1501
34,1293814680,632200,887158701.5120716,attack,1501
35,1424493786,808900,987267742.2358334,attack,1501
36,921459046,786700,632674374.9731238,attack,1501
37,814616476,370600,559655327.3374027,attack,1501
38,692629709,584000,474904800.75868356,attack,1501
39,1345284206,675800,958806871.7759961,attack,1501
40,996416839,501400,707213689.2392001,attack,1501
41,1200403048,783600,865091445.9869984,attack,1501
42,1343105415,997800,979125363.7494297,attack,1501
43,1427420921,719400,1050178065.5222479,attack,1501
44,1423067449,769300,1054760009.1831303,attack,1501
45,1088741569,1069000,805599790.6845115,attack,1501
46,837295512,1243900,616811108.152446,attack,1501
47,1342577523,675800,1015699796.6508017,attack,1501
48,1259136813,646000,957617593.0258824,attack,1501
49,1253197219,649200,960086230.1851109,attack,1501
50,1093915169,548130,839955443.0047929,attack,1501
