block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,848000,918939901.6531072,attack
2,430000395,848000,1874307237.1090271,attack
3,430000635,848000,2872487051.220085,attack
4,430000875,848000,3882278731.296029,attack
5,430001115,848000,4901880396.163997,attack
6,430001355,848000,5962295374.159931,attack
7,430001595,848000,7020492135.039492,attack
8,430001835,848000,8079156426.935065,attack
9,430002075,848000,9167025664.025791,attack
10,430002315,848000,10263627396.45412,attack
11,430002555,848000,11374970470.967062,attack
12,430002795,848000,12491508366.968504,attack
13,430003035,848000,13622008709.656157,attack
14,430003275,848000,14796456222.911882,attack
15,430003515,848000,15970126223.432713,attack
16,430003755,848000,17163646376.684315,attack
17,430003995,848000,18423650845.91606,attack
18,430004235,848000,19664899495.40748,attack
19,430004475,848000,20899245162.158417,attack
20,430004715,848000,22176953254.661953,attack
21,430004955,848000,23457997398.423744,attack
22,430005195,848000,24780059309.606304,attack
23,430005435,848000,26082723745.72919,attack
24,430005675,848000,27428932615.839516,attack
25,430005915,848000,28764441003.107853,attack
26,430006155,848000,30167162809.525627,attack
27,430006395,848000,31579174146.30972,attack
28,430006635,848000,33006867384.02859,attack
29,430006875,848000,34420840032.19036,attack
30,430007115,848000,35857869938.87414,attack
31,430007355,848000,37345232789.443726,attack
32,430007595,848000,38839402029.71382,attack
33,430007835,848000,40362168209.90333,attack
34,430008075,848000,41891263357.26851,attack
35,430008315,848000,43453615321.18116,attack
36,430008555,848000,45010582533.092964,attack
37,430008795,848000,46587304171.30635,attack
38,430009035,848000,48184912414.98109,attack
39,430009275,848000,49797293538.28013,attack
40,430009515,848000,51466114372.186646,attack
41,430009755,848000,53145644450.67712,attack
42,430009995,848000,54824144631.94409,attack
43,430010235,848000,56548760237.05946,attack
44,430010475,848000,58309262914.95942,attack
45,430010715,848000,60058274196.35429,attack
46,430010955,848000,61834102518.745705,attack
47,430011195,848000,63623935368.0077,attack
48,430011435,848000,65486475341.35394,attack
49,430011675,848000,67380141804.170296,attack
50,430011915,848000,69244835685.39711,attack
