block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,7790000,986000626.2725332,attack
2,430000405,7790000,1981207336.9896712,attack
3,430000645,7790000,3007757138.7989783,attack
4,430000885,7790000,4034679733.944704,attack
5,430001125,7790000,5127833224.6175585,attack
6,430001365,7790000,6166719911.525868,attack
7,430001605,7790000,7224113283.468515,attack
8,430001845,7790000,8316282254.796964,attack
9,430002085,7790000,9465917307.94988,attack
10,430002325,7790000,10591432622.198463,attack
11,430002565,7790000,11736377605.502834,attack
12,430002805,7790000,12870533339.411678,attack
13,430003045,7790000,14018801569.345675,attack
14,430003285,7790000,15207124816.032995,attack
15,430003525,7790000,16422036372.361853,attack
16,430003765,7790000,17664762866.10949,attack
17,430004005,7790000,18921605763.624733,attack
18,430004245,7790000,20160428242.671482,attack
19,430004485,7790000,21421614531.246212,attack
20,430004725,7790000,22691208869.07004,attack
21,430004965,7790000,23990905108.99062,attack
22,430005205,7790000,25315609195.92646,attack
23,430005445,7790000,26667148786.039333,attack
24,430005685,7790000,28060328707.672707,attack
25,430005925,7790000,29421886894.93864,attack
26,430006165,7790000,30820185301.5988,attack
27,430006405,7790000,32220476911.741737,attack
28,430006645,7790000,33660652311.79917,attack
29,430006885,7790000,35097988583.51381,attack
30,430007125,7790000,36575793418.1754,attack
31,430007365,7790000,38064189361.34311,attack
32,430007605,7790000,39560344552.808975,attack
33,430007845,7790000,41099255439.09684,attack
34,430008085,7790000,42701868742.94383,attack
35,430008325,7790000,44278952674.70241,attack
36,430008565,7790000,45903331869.2897,attack
37,430008805,7790000,47555323360.13667,attack
38,430009045,7790000,49188216664.355865,attack
39,430009285,7790000,50828890382.10742,attack
40,430009525,7790000,52514820729.84422,attack
41,430009765,7790000,54197463398.92552,attack
42,430010005,7790000,55915728332.68274,attack
43,430010245,7790000,57708364573.6541,attack
44,430010485,7790000,59488833907.100426,attack
45,430010725,7790000,61304110684.47758,attack
46,430010965,7790000,63151419178.31798,attack
47,430011205,7790000,65018440675.03934,attack
48,430011445,7790000,66867345015.870445,attack
49,430011685,7790000,68750531427.41238,attack
50,430011925,7790000,70675098693.50262,attack
