block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1565740324,637200000,1471037156.944734,attack
2,2137001458,867300000,2533579614.8803835,attack
3,2113302634,867300000,2963547048.0,attack
4,2150003810,867346500,3010392200.0,attack
5,2134004986,867300000,3023190652.0,attack
6,2113306162,867300000,3015349944.0,attack
7,2150007338,867300000,3081180096.0,attack
8,2137008514,867300000,3180738188.0,attack
9,2150009690,867300000,3227467140.0,attack
10,2137010866,867300000,3203379292.0,attack
11,2134012042,867300000,3199570674.0,attack
12,2134013218,867300000,3219566526.0,attack
13,2134014394,867300000,3230046678.0,attack
14,2113315570,867349100,3221502530.0,attack
15,2113316746,867300000,3233000482.0,attack
16,2137017922,867312300,3289718454.0,attack
17,2150019098,867300000,3320671306.0,attack
18,2134020274,867300000,3352380458.0,attack
19,2126021450,867300000,3359143210.0,attack
20,2112222626,874490000,3365748862.0,attack
21,2126023802,867300000,3400248614.0,attack
22,2150024978,867300000,3449178066.0,attack
23,2137026154,867300000,3464311918.0,attack
24,2137027330,867300000,3483506970.0,attack
25,2150028506,867300000,3528953512.0,attack
26,2134029682,867307840,3552978144.0,attack
27,2150030858,867300000,3679136956.0,attack
28,2150032034,867300000,3699634008.0,attack
29,2150033210,867300000,3727778160.0,attack
30,2150034386,867300000,3709686612.0,attack
31,2134035562,867312300,3698440464.0,attack
32,2126036738,867300000,3706736616.0,attack
33,2150037914,867300000,3755300768.0,attack
34,2126039090,867300000,3734069920.0,attack
35,2137040266,867300000,3825378672.0,attack
36,2137041442,867300000,3806153054.0,attack
37,2126042618,867300000,3816985906.0,attack
38,2126043794,867300000,3848595648.0,attack
39,2137044970,867300000,3876545430.0,attack
40,2126046146,867810000,3902184282.0,attack
41,2134047322,867300000,3928677464.0,attack
42,2126048498,867300000,3922011616.0,attack
43,2108249674,885000000,3931811868.0,attack
44,2137050850,867300000,3999560820.0,attack
45,2109552026,885000000,4019250002.0,attack
46,2150053202,867300000,4067294754.0,attack
47,2126054378,867300000,4066894506.0,attack
48,2150055554,867300000,4120974858.0,attack
49,2126056730,867300000,4098883010.0,attack
50,2107277906,885000000,4114971162.0,attack
