block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,537357009,129420000,423104318.47142464,attack,3265
2,919047163,151218700,873325128.0148252,attack,3278
3,1004200420,165370000,1119380396.0,attack,3259
4,1006470673,172560000,1128840638.0,attack,3272
5,1115836019,184070000,1249715972.0,attack,3268
6,748420863,122362920,820593728.0,attack,3254
7,780093999,123179100,853083036.0,attack,3271
8,682583994,108136020,740529944.0,attack,3263
9,1337305395,223121000,1510236310.0,attack,3260
10,1172302464,194648000,1316760366.0,attack,3280
11,1364053263,222936500,1536799650.0,attack,3273
12,849056228,136835600,935701706.0,attack,3278
13,1092047194,179750000,1221607060.0,attack,3276
14,1217780787,194130000,1361720640.0,attack,3259
15,1096178819,179750000,1225738660.0,attack,3251
16,1049643948,172627500,1222271448.0,normal,3290
17,1201308786,194149700,1345268302.0,attack,3270
18,1263445532,226374000,1439629334.0,attack,3251
19,1300339150,215712800,1516051950.0,normal,3300
20,789350685,139960300,879120764.0,attack,3251
21,786998821,123062500,859871092.0,attack,3256
22,1519468304,251650000,1720928058.0,attack,3272
23,1330457330,208689900,1488956970.0,attack,3264
24,1384328560,230590000,1614918560.0,normal,3289
25,876991610,143813900,1020805510.0,normal,3289
26,1214281891,194730800,1358822392.0,attack,3251
27,1082417619,180016000,1212243308.0,attack,3254
28,998776274,165370000,1113955952.0,attack,3270
29,1129265528,187920800,1317186328.0,normal,3299
30,1290899911,208635200,1449344762.0,attack,3261
31,1424084773,237451000,1611345408.0,attack,3270
32,1219210402,201320000,1420530402.0,normal,3293
33,1088786228,172627500,1261413728.0,normal,3298
34,1003809114,165437900,1119056612.0,attack,3279
35,996426367,165810200,1112046154.0,attack,3251
36,927382773,150990000,1028182350.0,attack,3272
37,995423416,158494700,1153918116.0,normal,3281
38,1485534028,244499400,1730033428.0,normal,3295
39,1296347740,216479000,1512826740.0,normal,3299
40,620823566,100815000,721638566.0,normal,3288
41,898877550,144047400,1042924950.0,normal,3298
42,1217167210,194201800,1361178514.0,attack,3256
43,1516927649,251650000,1718387136.0,attack,3268
44,1338188128,222923100,1510920700.0,attack,3277
45,1430402680,238400200,1618612336.0,attack,3277
46,1431361208,237315030,1618485678.0,attack,3266
47,818569152,130524000,949093152.0,normal,3285
48,1045161788,172560000,1217721788.0,normal,3289
49,1173360856,194190700,1317360962.0,attack,3275
50,1000623783,165692000,1116125178.0,attack,3275
