block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,848000,1287003838.5397885,attack
2,430000425,848000,3062988725.078353,attack
3,430000665,848000,5279364688.0,attack
4,430000905,848000,7010481496.0,attack
5,430001145,848000,8780808440.0,attack
6,430001385,848000,10492262580.0,attack
7,430001625,848000,12230728576.0,attack
8,430001865,848000,13943500188.0,attack
9,430002105,848000,15663013986.0,attack
10,430002345,848000,17507488000.0,attack
11,430002585,848000,19239664150.0,attack
12,430002825,848000,20990981306.0,attack
13,430003065,848000,22740342098.0,attack
14,430003305,848000,24471337626.0,attack
15,430003545,848000,26185470120.0,attack
16,430003785,848000,27969578120.0,attack
17,430004025,848000,29664758356.0,attack
18,430004265,848000,31405158288.0,attack
19,430004505,848000,33161878396.0,attack
20,430004745,848000,34915999070.0,attack
21,430004985,848000,36643886850.0,attack
22,430005225,848000,38336296696.0,attack
23,430005465,848000,40054746648.0,attack
24,430005705,848000,41792850056.0,attack
25,430005945,848000,43520701480.0,attack
26,430006185,848000,45226270880.0,attack
27,430006425,848000,46982140066.0,attack
28,430006665,848000,48711844398.0,attack
29,430006905,848000,50414866996.0,attack
30,430007145,848000,52154418100.0,attack
31,430007385,848000,53905216940.0,attack
32,430007625,848000,55616197516.0,attack
33,430007865,848000,57325249768.0,attack
34,430008105,848000,59076445516.0,attack
35,430008345,848000,60790216890.0,attack
36,430008585,848000,62494634610.0,attack
37,430008825,848000,64230847866.0,attack
38,430009065,848000,65977729258.0,attack
39,430007445,894400,67724054826.0,attack
40,430009545,848000,69464367598.0,attack
41,430009785,848000,71197430598.0,attack
42,430010025,848000,72921333494.0,attack
43,430010265,848000,74625140176.0,attack
44,430010505,848000,76339527084.0,attack
45,430010745,848000,78038685258.0,attack
46,430010985,848000,79789149858.0,attack
47,430011225,848000,81496224494.0,attack
48,430011465,848000,83213084746.0,attack
49,430011705,848000,84916121774.0,attack
50,430011945,848000,86653591868.0,attack
