id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
11386,43000016,100000,180,True,True,1.0,1.0,True,True,True,11384.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
13740,0,0,412,True,False,1.0,,False,False,True,11386.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
11387,0,0,180,True,True,1.0,1.0,False,False,True,11384.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11384,43000015,100000,174,True,True,1.0,1.0,True,True,True,11382.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11385,0,0,174,True,True,1.0,1.0,False,False,True,11382.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11382,43000014,100000,166,True,True,1.0,1.0,True,True,True,11380.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11383,0,0,166,True,True,1.0,1.0,False,False,True,11380.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11380,43000013,100000,170,True,True,1.0,1.0,True,True,True,11378.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11381,0,0,170,True,True,1.0,1.0,False,False,True,11378.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11378,43000012,100000,164,True,True,1.0,1.0,True,True,True,11376.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11379,0,0,164,True,True,1.0,1.0,False,False,True,11376.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11376,43000011,100000,175,True,True,1.0,1.0,True,True,True,11374.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11377,0,0,175,True,True,1.0,1.0,False,False,True,11374.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11374,43000010,100000,171,True,True,1.0,1.0,True,True,True,11372.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11375,0,0,171,True,True,1.0,1.0,False,False,True,11372.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11372,43000009,100000,176,True,True,1.0,1.0,True,True,True,11370.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11373,0,0,176,True,True,1.0,1.0,False,False,True,11370.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11370,43000008,100000,168,True,True,1.0,1.0,True,True,True,11368.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11371,0,0,168,True,True,1.0,1.0,False,False,True,11368.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11368,43000007,100000,162,True,True,1.0,1.0,True,True,True,11366.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11369,0,0,162,True,True,1.0,1.0,False,False,True,11366.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11366,43000006,100000,165,True,True,1.0,1.0,True,True,True,11364.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11367,0,0,165,True,True,1.0,1.0,False,False,True,11364.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11364,43000005,100000,176,True,True,1.0,1.0,True,True,True,11362.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11365,0,0,176,True,True,1.0,1.0,False,False,True,11362.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11362,43000004,100000,172,True,True,1.0,1.0,True,True,True,11360.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11363,0,0,172,True,True,1.0,1.0,False,False,True,11360.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11360,43000003,100000,166,True,True,1.0,1.0,True,True,True,11358.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11361,0,0,166,True,True,1.0,1.0,False,False,True,11358.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11358,43000002,100000,173,True,True,1.0,1.0,True,True,True,11356.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11359,0,0,173,True,True,1.0,1.0,False,False,True,11356.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11356,43000001,100000,171,True,True,1.0,1.0,True,True,True,11354.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11357,0,0,171,True,True,1.0,1.0,False,False,True,11354.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11354,43000000,100000,169,True,True,1.0,1.0,True,True,True,11352.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11355,0,0,169,True,True,1.0,1.0,False,False,True,11352.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11352,30000000,100000,176,True,True,1.0,1.0,True,True,True,11350.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11353,0,0,176,True,True,1.0,1.0,False,False,True,11350.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11350,27000000,100000,177,True,True,1.0,1.0,True,True,True,11348.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11351,0,0,177,True,True,1.0,1.0,False,False,True,11348.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11348,6300000,100000,176,True,True,1.0,1.0,True,True,True,11346.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11349,0,0,176,True,True,1.0,1.0,False,False,True,11346.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
11346,5000000,100000,167,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
11342,3500000,0,170,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
