transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
83999,43000016,231000,43000016,478,83996.0,unknown,1,1,attack,b_attack
87530,0,0,0,1163,83999.0,unknown,1,1,attack,failed
84000,0,0,0,478,83996.0,unknown,1,1,attack,failed
83996,43000015,231000,43000015,471,83993.0,unknown,1,1,attack,b_attack
83997,0,0,0,471,83993.0,unknown,1,1,attack,failed
83993,43000014,231000,43000014,480,83990.0,unknown,1,1,attack,b_attack
83994,0,0,0,480,83990.0,unknown,1,1,attack,failed
83990,43000013,231000,43000013,475,83987.0,unknown,1,1,attack,b_attack
83991,0,0,0,475,83987.0,unknown,1,1,attack,failed
83987,43000012,231000,43000012,471,83984.0,unknown,1,1,attack,b_attack
83988,0,0,0,471,83984.0,unknown,1,1,attack,failed
83984,43000011,231000,43000011,477,83981.0,unknown,1,1,attack,b_attack
83985,0,0,0,477,83981.0,unknown,1,1,attack,failed
83981,43000010,231000,43000010,471,83978.0,unknown,1,1,attack,b_attack
83982,0,0,0,471,83978.0,unknown,1,1,attack,failed
83978,43000009,231000,43000009,474,83975.0,unknown,1,1,attack,b_attack
83979,0,0,0,474,83975.0,unknown,1,1,attack,failed
83975,43000008,231000,43000008,478,83972.0,unknown,1,1,attack,b_attack
83976,0,0,0,478,83972.0,unknown,1,1,attack,failed
83972,43000007,231000,43000007,475,83969.0,unknown,1,1,attack,b_attack
83973,0,0,0,475,83969.0,unknown,1,1,attack,failed
83969,43000006,231000,43000006,477,83966.0,unknown,1,1,attack,b_attack
83970,0,0,0,477,83966.0,unknown,1,1,attack,failed
83966,43000005,231000,43000005,477,83963.0,unknown,1,1,attack,b_attack
83967,0,0,0,477,83963.0,unknown,1,1,attack,failed
83963,43000004,231000,43000004,478,83960.0,unknown,1,1,attack,b_attack
83964,0,0,0,478,83960.0,unknown,1,1,attack,failed
83960,43000003,231000,43000003,477,83957.0,unknown,1,1,attack,b_attack
83961,0,0,0,477,83957.0,unknown,1,1,attack,failed
83957,43000002,231000,43000002,480,83954.0,unknown,1,1,attack,b_attack
83958,0,0,0,480,83954.0,unknown,1,1,attack,failed
83954,43000001,231000,43000001,474,83951.0,unknown,1,1,attack,b_attack
83955,0,0,0,474,83951.0,unknown,1,1,attack,failed
83951,43000000,231000,43000000,477,83949.0,unknown,1,1,attack,b_attack
84001,43000000,0,0,465,,unknown,1,1,attack,normal
83952,0,0,0,477,83949.0,unknown,1,1,attack,failed
83950,30000000,0,0,463,,unknown,1,1,attack,normal
83949,27000000,231000,27000000,474,83946.0,unknown,1,1,attack,b_attack
83948,0,0,0,474,83946.0,unknown,1,1,attack,failed
83946,6100000,231000,6100000,476,83942.0,unknown,1,1,attack,b_attack
83953,6300000,0,0,463,,unknown,1,1,attack,normal
83945,0,0,0,476,83942.0,unknown,1,1,attack,failed
83992,4200000,0,0,463,,unknown,1,1,attack,normal
83942,3200000,231000,3200000,478,83939.0,unknown,1,1,attack,b_attack
83943,0,0,0,478,83939.0,unknown,1,1,attack,failed
83959,3200000,0,0,461,,unknown,1,1,attack,normal
83939,2000000,231000,2000000,479,83938.0,unknown,1,1,attack,b_attack
83940,0,0,0,479,83938.0,unknown,1,1,attack,failed
83938,1500000,231000,0,470,,unknown,1,1,attack,normal
83965,1700000,0,0,468,,unknown,1,1,attack,normal
84071,43000040,231000,43000040,479,84068.0,unknown,2,2,attack,b_attack
87531,0,0,0,1169,84071.0,unknown,2,2,attack,failed
84072,0,0,0,479,84068.0,unknown,2,2,attack,failed
84068,43000039,231000,43000039,476,84065.0,unknown,2,2,attack,b_attack
84069,0,0,0,476,84065.0,unknown,2,2,attack,failed
84065,43000038,231000,43000038,477,84062.0,unknown,2,2,attack,b_attack
84066,0,0,0,477,84062.0,unknown,2,2,attack,failed
84062,43000037,231000,43000037,473,84059.0,unknown,2,2,attack,b_attack
84063,0,0,0,473,84059.0,unknown,2,2,attack,failed
84059,43000036,231000,43000036,477,84056.0,unknown,2,2,attack,b_attack
84060,0,0,0,477,84056.0,unknown,2,2,attack,failed
