block_id,total_gas,total_mev_captured,block_bid,builder_type
1,407732016,166800,279113031.15947837,attack
2,2137000772,681100,2134912774.0,attack
3,2108401948,18381100,2138499726.0,attack
4,2113303124,681100,2152834878.0,attack
5,2150004300,681100,2212900830.0,attack
6,2126005476,681100,2213009982.0,attack
7,2150006652,681100,2255625134.0,attack
8,2137007828,681100,2273459886.0,attack
9,2134009004,681100,2289308338.0,attack
10,2134010180,681100,2311447390.0,attack
11,2137011356,728800,2365196242.0,attack
12,2137012532,681100,2436528794.0,attack
13,2137013708,681100,2448500446.0,attack
14,2137014884,681100,2469556198.0,attack
15,2150016060,681100,2535409450.0,attack
16,2150017236,681100,2574073302.0,attack
17,2134018412,681100,2552856154.0,attack
18,2134019588,681100,2564261126.0,attack
19,2126020764,681100,2563898408.0,attack
20,2150021940,681100,2649728560.0,attack
21,2137023116,681100,2637263112.0,attack
22,2137024292,781100,2657210064.0,attack
23,2126025468,681100,2678476216.0,attack
24,2126026644,681100,2707585368.0,attack
25,2134027820,681100,2759357320.0,attack
26,2126028996,681100,2760498172.0,attack
27,2107330172,18381100,2774245024.0,attack
28,2137031348,681100,2826627976.0,attack
29,2134032524,681100,2851279728.0,attack
30,2126033700,681100,2871833560.0,attack
31,2134034876,728800,2907876112.0,attack
32,2126036052,681100,2901489564.0,attack
33,2107147228,18381100,2910632716.0,attack
34,2126038404,681100,2938118868.0,attack
35,2134039580,712800,2961317020.0,attack
36,2150040756,681100,3012818472.0,attack
37,2109641932,7871100,2998399254.0,attack
38,2112043108,5001100,3012977106.0,attack
39,2150043369,15047200,3177591748.0,attack
40,2150045460,681100,3146518700.0,attack
41,2137046636,681100,3147150552.0,attack
42,2134047812,681100,3129859904.0,attack
43,2150048988,681100,3159568956.0,attack
44,2150050164,681100,3184081108.0,attack
45,2137051340,681100,3218310790.0,attack
46,2126052516,681100,3207009242.0,attack
47,2126053692,681100,3213326694.0,attack
48,2150054868,681100,3295180346.0,attack
49,2150056044,681100,3296657698.0,attack
50,2134057220,714200,3333650650.0,attack
