block_id,total_gas,total_mev_captured,block_bid,builder_type
1,236600001,511700,167281903.52496922,attack
2,430000225,731000,2120499740.0,attack
3,430000465,731000,3818272792.0,attack
4,430000705,731000,5555988180.0,attack
5,430000945,731000,7254957404.0,attack
6,430001185,731000,8955179464.0,attack
7,430001425,731000,10681625640.0,attack
8,430001665,731000,12441682472.0,attack
9,430001905,731000,14216398440.0,attack
10,430002145,731000,15962952444.0,attack
11,430002385,731000,17661643224.0,attack
12,430002625,731000,19386688400.0,attack
13,430002865,731000,21193053612.0,attack
14,430003105,731000,22914095330.0,attack
15,430003345,731000,24617444514.0,attack
16,430003585,731000,26452077634.0,attack
17,430003825,731000,28159233790.0,attack
18,430004065,731000,29891405782.0,attack
19,417003444,35984800,31638126810.0,attack
20,430004545,731000,33351083902.0,attack
21,430004785,731000,35095048382.0,attack
22,430005025,731000,36839692418.0,attack
23,430005265,731000,38613710430.0,attack
24,430005505,731000,40355656258.0,attack
25,430005745,731000,42068318102.0,attack
26,430005985,731000,43775718582.0,attack
27,430006225,731000,45507156198.0,attack
28,430006465,731000,47238745950.0,attack
29,430006705,731000,48972284338.0,attack
30,430006945,731000,50674049162.0,attack
31,430007185,731000,52376948922.0,attack
32,430007425,731000,54099483698.0,attack
33,430007665,731000,55909714120.0,attack
34,430007905,731000,57620324888.0,attack
35,430008145,731000,59378154092.0,attack
36,430008385,731000,61077825232.0,attack
37,430008625,731000,62831233508.0,attack
38,430008865,731000,64524118720.0,attack
39,430009105,731000,66239711868.0,attack
40,430009345,731000,68000834752.0,attack
41,430009585,731000,69703461962.0,attack
42,430009825,731000,71445867918.0,attack
43,430010065,731000,73175576300.0,attack
44,430010305,731000,74889177628.0,attack
45,430010545,731000,76641727492.0,attack
46,430010785,731000,78407096192.0,attack
47,430011025,731000,80108385108.0,attack
48,430011265,731000,81835948680.0,attack
49,430011505,731000,83569155288.0,attack
50,430011745,731000,85274415732.0,attack
