block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1636600289,10164000,1233430964.17301,attack,1163
2,2137001409,11319000,2187224168.0,attack,1169
3,2137002585,11319000,2245112920.0,attack,1191
4,2134003761,11319000,2248871772.0,attack,1164
5,2134004937,11319000,2248864324.0,attack,1154
6,2126006113,11319000,2273968876.0,attack,1188
7,2126007289,11319000,2286377128.0,attack,1161
8,2134008465,11604000,2309328980.0,attack,1172
9,2113009432,11088000,2349860732.0,normal,1196
10,2126010817,11319000,2332144584.0,attack,1154
11,2137011993,11319000,2392582236.0,attack,1177
12,2134013169,11319000,2386105488.0,attack,1184
13,2137014345,11319000,2421478840.0,attack,1193
14,2137015521,11319000,2451454792.0,attack,1163
15,2134016697,11319000,2463237144.0,attack,1181
16,2150017873,11319000,2537308296.0,attack,1157
17,2150019049,11319000,2584278748.0,attack,1155
18,2150020225,11319000,2616850600.0,attack,1154
19,2121020952,11148700,2618923842.0,normal,1198
20,2134022577,11319000,2590501094.0,attack,1160
21,2137023753,11319000,2610944446.0,attack,1184
22,2109424929,18509000,2610320598.0,attack,1166
23,2134026105,11319000,2664037750.0,attack,1173
24,2137027281,11319000,2688099002.0,attack,1183
25,2134028457,11319000,2725328254.0,attack,1152
26,2150029633,11319000,2758533506.0,attack,1173
27,2137030809,11319000,2768015758.0,attack,1165
28,2126031985,11319000,2762880540.0,attack,1156
29,2113333161,11319000,2775087082.0,attack,1166
30,2113334337,11319000,2798996234.0,attack,1166
31,2126035513,11319000,2824515086.0,attack,1175
32,2134036689,11319000,2886884918.0,attack,1167
33,2102037080,11088000,2896353970.0,normal,1200
34,2150039041,11319000,2957225222.0,attack,1171
35,2118039384,11088000,2994986374.0,normal,1200
36,2134041393,11319000,3005625726.0,attack,1190
37,2150042569,11319000,3042000778.0,attack,1154
38,2134043745,11319000,3070869570.0,attack,1159
39,2113043992,11104400,3110038922.0,normal,1198
40,2137046097,11319000,3125673674.0,attack,1152
41,2134047273,11319000,3151174826.0,attack,1151
42,2126048449,11319000,3149700778.0,attack,1180
43,2126049625,11319000,3154290930.0,attack,1180
44,2134050801,11319000,3202467082.0,attack,1159
45,2134051977,11319000,3263700234.0,attack,1195
46,2134053153,11319000,3347747806.0,attack,1182
47,2134054329,11319000,3346246758.0,attack,1176
48,2137055505,11319000,3382385600.0,attack,1174
49,2134056681,11319000,3378984752.0,attack,1166
50,2150057857,11319000,3415638604.0,attack,1194
