block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,718000,1304430892.617107,attack
2,430000405,718000,3490899210.0,attack
3,430000645,718000,5210596034.0,attack
4,430000885,718000,7000485654.0,attack
5,430001125,718000,8701482900.0,attack
6,430001365,718000,10415692452.0,attack
7,430001605,718000,12128846450.0,attack
8,430001845,718000,13893751114.0,attack
9,430002085,718000,15597616084.0,attack
10,430002325,718000,17293693430.0,attack
11,430002565,718000,19047721272.0,attack
12,430002805,718000,20754005950.0,attack
13,430003045,718000,22464589894.0,attack
14,430003285,718000,24171970044.0,attack
15,430003525,718000,25881009670.0,attack
16,430003765,718000,27615967092.0,attack
17,430004005,718000,29319671990.0,attack
18,430004245,718000,31083558584.0,attack
19,430004485,718000,32807028714.0,attack
20,430004725,718000,34518043410.0,attack
21,430004965,718000,36284520492.0,attack
22,430005205,718000,38022285120.0,attack
23,430005445,718000,39756932534.0,attack
24,430005685,718000,41469159164.0,attack
25,430005925,718000,43212994930.0,attack
26,430006165,718000,44912065812.0,attack
27,430006405,718000,46676345630.0,attack
28,430006645,718000,48416406584.0,attack
29,430006885,718000,50123103804.0,attack
30,430007125,718000,51873866320.0,attack
31,430007365,718000,53596635662.0,attack
32,430007605,718000,55346010460.0,attack
33,430007845,718000,57098765874.0,attack
34,430008085,718000,58816335364.0,attack
35,430008325,718000,60557168970.0,attack
36,430008565,718000,62265659712.0,attack
37,430008805,718000,63981998210.0,attack
38,430009045,718000,65689285414.0,attack
39,430009285,718000,67396216804.0,attack
40,430009525,718000,69098786690.0,attack
41,430009765,718000,70849790772.0,attack
42,430010005,718000,72569598950.0,attack
43,430010245,718000,74309046744.0,attack
44,430010485,718000,76029905604.0,attack
45,430010725,718000,77737209390.0,attack
46,430008773,1004400,79489952032.0,attack
47,430011205,718000,81267410894.0,attack
48,430011445,718000,83026394568.0,attack
49,430011685,718000,84773617708.0,attack
50,430011925,718000,86510747344.0,attack
