block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,44165000,112300,72535700,attack,1294
2,21710000,14200,120268400,attack,1260
3,6802000,550630,207409230,attack,1289
4,9012000,296000,347705400,attack,1264
5,11763000,779000,596222200,attack,1275
6,58198000,68100,868515500,attack,1252
7,7928000,0,1143431800,attack,1271
8,19322000,0,1456795000,attack,1287
9,11249000,0,1651349200,attack,1269
10,27289000,12300,1882828700,attack,1265
11,8814000,7190000,2218672200,attack,1254
12,11572000,164000,2461831400,attack,1258
13,10802000,602520,2994754320,attack,1263
14,36138000,238500,3379010300,attack,1271
15,51600000,239520,3734928920,attack,1294
16,16488000,47100,4056280100,attack,1281
17,11827000,0,4638569600,attack,1287
18,17940000,0,5270880200,attack,1294
19,52875000,0,5922384400,normal,1299
20,98123000,0,6464916400,attack,1251
21,9584000,0,7052746600,attack,1288
22,16105000,174900,7602726500,attack,1281
23,95030000,307200,8302496200,attack,1288
24,9890000,22400,9346211000,attack,1260
25,8887000,322000,10159676800,attack,1283
26,12582000,0,10812333800,attack,1274
27,10850000,164000,11891220200,attack,1267
28,15408000,17700000,12757255000,attack,1287
29,50642000,0,13573701400,attack,1280
30,23900000,84800,14446185000,attack,1282
31,12652000,0,15050279400,attack,1277
32,21715000,0,16167140000,attack,1264
33,12890000,47300,17305359900,attack,1274
34,49842000,3130,18100323330,attack,1264
35,10871000,445600,18749222000,attack,1255
36,15630000,35100,19897939700,attack,1286
37,12721000,526400,20707577600,attack,1261
38,19933000,0,21542518800,attack,1274
39,18433000,419600,22291265600,normal,1297
40,62662000,307700,23387295100,attack,1262
41,16965000,57400,24318631800,attack,1266
42,55910000,410000,26065212200,attack,1273
43,12437000,0,27052613200,attack,1293
44,26580000,147000,28012158800,attack,1279
45,41550000,80800,29312603400,attack,1288
46,46723000,4689000,30415668600,normal,1297
47,11403000,7840,31939865040,attack,1276
48,8184000,21800,33308600800,attack,1292
49,41994000,350000,34625651400,attack,1275
50,8970000,563500,35660496500,attack,1284
