block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1547800289,710600,1157246432.5707705,attack,1102
2,2134001409,814800,2132407508.0,attack,1119
3,2113302585,803600,2126607190.0,attack,1138
4,2150003761,803600,2250112342.0,attack,1118
5,2150004937,803600,2285767694.0,attack,1114
6,2134006113,803600,2275660646.0,attack,1115
7,2126007289,803600,2280659998.0,attack,1138
8,2126008465,803600,2291803490.0,attack,1141
9,2113309641,803600,2300533442.0,attack,1106
10,2113310817,803600,2315596294.0,attack,1120
11,2113311993,803600,2337094246.0,attack,1118
12,2126013169,803600,2365579198.0,attack,1133
13,2113114345,803600,2379551250.0,attack,1106
14,2150015521,803600,2462430342.0,attack,1139
15,2150016697,803600,2556385294.0,attack,1112
16,2137017873,803600,2538411346.0,attack,1134
17,2118018648,787200,2582612098.0,normal,1147
18,2134020225,803600,2589042520.0,attack,1118
19,2150021401,803600,2679885172.0,attack,1140
20,2150022577,803600,2678032024.0,attack,1140
21,2134023753,1903600,2686314706.0,attack,1138
22,2137024929,803600,2740215858.0,attack,1141
23,2137026105,803600,2795193810.0,attack,1131
24,2137027281,1313600,2831403662.0,attack,1117
25,2111228457,18503600,2827745114.0,attack,1122
26,2126029633,823300,2842080866.0,attack,1138
27,2150030809,803600,2903752218.0,attack,1108
28,2126031985,803600,2875352370.0,attack,1114
29,2126033161,803600,2892766222.0,attack,1105
30,2113033624,787200,2950645974.0,normal,1148
31,2134035513,803600,2969451626.0,attack,1140
32,2134036689,803600,2988624678.0,attack,1126
33,2150037865,803600,3065392670.0,attack,1140
34,2110038232,787200,3044794122.0,normal,1147
35,2102039384,787200,3029439074.0,normal,1150
36,2150041393,803600,3100278126.0,attack,1118
37,2134042569,803600,3103066578.0,attack,1145
38,2137043745,818900,3159372230.0,attack,1110
39,2137044921,803600,3146018582.0,attack,1109
40,2110045144,787200,3136361504.0,normal,1146
41,2137047273,803600,3152490456.0,attack,1142
42,2126048449,803600,3162068708.0,attack,1132
43,2126049625,803600,3172440660.0,attack,1122
44,2150050801,803600,3236418212.0,attack,1126
45,2150051977,803600,3316660154.0,attack,1145
46,2137053153,803600,3293722206.0,attack,1119
47,2137054329,998600,3352056358.0,attack,1115
48,2137055505,803600,3354935210.0,attack,1142
49,2134056681,809990,3369798762.0,attack,1124
50,2134057857,803600,3361585224.0,attack,1139
