block_id,total_gas,total_mev_captured,block_bid,validator_type
1,692000,0,,normal
2,32407000,754780,,attack
3,19232000,0,,attack
4,24672000,0,,normal
5,26202000,1487900,,normal
6,31063000,173000,,attack
7,30517000,43600,,attack
8,44946000,378740,,attack
9,22166000,69400,,attack
10,58573000,183000,,attack
11,28578000,1441000,,normal
12,42170000,169600,,attack
13,32103000,451000,,normal
14,20581000,173300,,normal
15,43497000,1145240,,attack
16,57342000,10360,,attack
17,15817000,479630,,normal
18,30087000,27800,,attack
19,24555000,51940,,normal
20,17137000,177400,,normal
21,29094000,1980900,,attack
22,28263000,78300,,normal
23,36076000,40900,,normal
24,28602000,0,,normal
25,51862000,532440,,attack
26,22120000,1210790,,attack
27,55687000,668100,,attack
28,26251000,5117700,,normal
29,44643000,193780,,attack
30,38418000,7620600,,normal
31,19665000,17857200,,normal
32,24249000,558800,,normal
33,51210000,71200,,attack
34,28298000,240960,,attack
35,31386000,84360,,attack
36,35482000,39400,,attack
37,19811000,5630,,normal
38,27629000,2200000,,attack
39,51833000,599630,,normal
40,43157000,2205640,,attack
41,13918000,61730,,normal
42,55344000,43600,,attack
43,83357000,935300,,normal
44,41968000,94800,,normal
45,23925000,25600,,attack
46,26315000,0,,attack
47,22065000,4739700,,normal
48,23495000,2359700,,attack
49,30907000,45200,,normal
50,27540000,271000,,normal
