block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3744000,66200,,attack
2,26700000,389500,,attack
3,24852000,12300,,normal
4,27051000,301600,,normal
5,23880000,242280,,normal
6,14303000,28290,,normal
7,15030000,0,,normal
8,18892000,1704000,,attack
9,36415000,326500,,normal
10,60304000,1051900,,attack
11,17527000,30200,,normal
12,30813000,161400,,attack
13,20892000,632500,,attack
14,11220000,0,,attack
15,24762000,369400,,attack
16,32893000,414900,,attack
17,25084000,428840,,normal
18,23283000,218500,,normal
19,18493000,0,,normal
20,27800000,18600,,normal
21,24040000,0,,attack
22,22147000,0,,attack
23,47144000,22680,,attack
24,31796000,2089800,,attack
25,29392000,582300,,attack
26,19307000,206200,,attack
27,21430000,338680,,normal
28,36204000,85500,,attack
29,18349000,169600,,attack
30,36430000,12800,,normal
31,23945000,55340,,normal
32,27950000,325200,,normal
33,20830000,66100,,normal
34,20085000,132920,,normal
35,17380000,503700,,normal
36,31934000,2610000,,attack
37,21570000,1527000,,normal
38,37070000,52130,,normal
39,16197000,521280,,attack
40,26140000,65000,,attack
41,18903000,128000,,normal
42,41302000,232400,,attack
43,37779000,67100,,attack
44,22703000,1388640,,normal
45,20501000,296900,,normal
46,22140000,0,,attack
47,27875000,0,,normal
48,26903000,65800,,attack
49,29118000,829900,,attack
50,22670000,78800,,attack
