block_id,total_gas,total_mev_captured,validator_type,validator_id
1,353440010,2850000,normal,36
2,635036175,3990000,attack,7
3,489380275,10644700,normal,44
4,356897284,2280000,normal,42
5,564198611,3716200,attack,9
6,522830714,3482200,normal,38
7,708655192,5329000,attack,15
8,475150875,3692100,attack,1
9,403469873,7117800,attack,20
10,466116065,2856390,normal,37
11,378885932,2347500,attack,8
12,591718651,3723600,attack,17
13,530619529,3290000,attack,6
14,441719495,2850000,normal,35
15,528757938,3469100,normal,48
16,422171557,2565000,normal,40
17,398161647,2716300,attack,14
18,588075522,3724700,attack,28
19,736270336,4706000,attack,17
20,393308764,19980000,normal,37
21,610293255,11180000,normal,47
22,540342946,3428520,normal,34
23,530434827,3201100,attack,17
24,354867124,2280000,normal,44
25,653092170,4275000,attack,29
26,560275486,3420000,normal,34
27,533176642,3420000,attack,25
28,822076042,5499800,attack,6
29,532992990,3438600,normal,34
30,366789740,3805000,normal,32
31,534561230,3499600,attack,11
32,491364004,3170600,attack,29
33,481152125,3135000,normal,34
34,606840425,4916100,attack,2
35,669361030,4275000,attack,3
36,526691554,3135000,attack,4
37,495134245,3045000,attack,20
38,525925214,3420000,attack,25
39,440170455,2850000,attack,30
40,622106405,3990000,normal,40
41,419207230,2917200,attack,30
42,701825741,3990000,attack,27
43,697791423,12379700,attack,24
44,557743078,3455100,attack,30
45,615500259,3990000,normal,44
46,408451779,2715300,attack,29
47,438337395,2850000,normal,49
48,567090163,3705000,attack,11
49,570266750,3435100,attack,13
50,606377475,3739800,attack,1
