block_id,total_gas,total_mev_captured,block_bid,validator_type
1,98300000,450000,,attack
2,430000195,750000,,normal
3,430000435,750000,,normal
4,430000681,750000,,attack
5,430000921,750000,,attack
6,430001161,750000,,attack
7,430001401,750000,,attack
8,430001635,750000,,normal
9,430001881,750000,,attack
10,430002121,750000,,attack
11,430002365,750000,,attack
12,430002595,750000,,normal
13,430002841,750000,,attack
14,430003081,750000,,attack
15,430003321,750000,,attack
16,430003561,750000,,attack
17,430003795,750000,,normal
18,430004041,750000,,attack
19,430004281,750000,,attack
20,430004521,750000,,attack
21,430004755,750000,,normal
22,430005001,750000,,attack
23,430005241,750000,,attack
24,430005481,750000,,attack
25,430005715,750000,,normal
26,430005961,750000,,attack
27,430006201,750000,,attack
28,430006435,750000,,normal
29,430006681,750000,,attack
30,430006915,750000,,normal
31,430007161,750000,,attack
32,430007395,750000,,normal
33,430007635,750000,,normal
34,430007875,750000,,normal
35,430008121,750000,,attack
36,430008361,750000,,attack
37,430008601,750000,,attack
38,430008835,750000,,normal
39,430009081,750000,,attack
40,430009315,750000,,normal
41,430009561,750000,,attack
42,430009801,750000,,attack
43,430010041,750000,,attack
44,430010281,750000,,attack
45,430010521,750000,,attack
46,430010761,750000,,attack
47,430011001,750000,,attack
48,430011241,750000,,attack
49,430011475,750000,,normal
50,430011715,750000,,normal
