block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16960000,16400,normal,50
2,53840000,50700,attack,21
3,14897000,317800,attack,4
4,50746000,529940,attack,2
5,27594000,0,attack,3
6,17222000,108600,attack,9
7,17650000,31700,normal,32
8,33542000,73100,attack,13
9,38530000,201100,normal,36
10,61080000,4320000,attack,9
11,16104000,0,normal,35
12,11903000,538000,attack,1
13,40848000,5630,attack,20
14,8245000,15100,attack,6
15,74395000,7190000,normal,50
16,17000000,0,attack,30
17,42674000,675200,attack,21
18,24827000,67900,attack,6
19,3700000,5630,normal,42
20,55500000,0,normal,42
21,43190000,502000,attack,10
22,84046000,0,normal,36
23,8990000,7258100,normal,32
24,97290000,0,normal,43
25,10180000,295400,normal,46
26,7326000,528600,normal,33
27,44125000,100000,attack,30
28,8260000,1558000,attack,5
29,5303000,135000,normal,39
30,7809000,309700,attack,4
31,84373000,71800,attack,27
32,10000000,0,attack,7
33,28745000,5640,attack,30
34,54971000,510000,normal,38
35,6519000,0,attack,16
36,16860000,959000,normal,37
37,11573000,184500,normal,36
38,15519000,3130,normal,46
39,10644000,0,attack,13
40,13382000,0,normal,34
41,15467000,31700,normal,31
42,11300000,0,attack,11
43,8840000,0,attack,15
44,53416000,0,normal,40
45,11635000,0,attack,11
46,13410000,0,normal,43
47,35874000,12800,normal,38
48,9092000,0,attack,18
49,5512000,47800,attack,9
50,64040000,128000,normal,40
