block_id,total_gas,total_mev_captured,validator_type,validator_id
1,700500000,23308520,attack,16
2,633040000,30937190,attack,24
3,784160000,26469180,normal,45
4,782270000,33541400,attack,6
5,844970000,36758400,attack,14
6,593579000,13799340,attack,3
7,758970000,37300400,normal,37
8,609620000,45450300,attack,7
9,837500000,8201200,normal,36
10,680900000,4794720,normal,33
11,638100000,22767330,attack,1
12,671800000,9364970,normal,48
13,751410000,18733400,attack,20
14,686130000,25352030,normal,36
15,729310000,42874800,attack,27
16,879380000,36367200,attack,7
17,630307000,40496140,attack,29
18,705650000,35523560,attack,17
19,694582000,38094950,normal,42
20,799550000,48177100,attack,1
21,730257000,71267730,attack,26
22,724540000,61475980,normal,39
23,786060000,45181230,normal,45
24,814100000,26106130,attack,5
25,537963000,15039340,attack,17
26,724040000,41374590,normal,46
27,652507000,46925300,attack,20
28,583160000,21872240,attack,26
29,799400000,19482110,normal,46
30,678500000,30927540,normal,36
31,607470000,22918900,attack,22
32,718100000,54252930,normal,32
33,537945000,32283340,normal,32
34,942109000,57780700,normal,42
35,761490000,23011340,normal,49
36,538590000,57835380,attack,4
37,544810000,29798700,attack,11
38,699320000,23323910,attack,25
39,753000000,14636240,normal,38
40,731800000,32444000,attack,8
41,707110000,10669430,normal,50
42,551830000,63083700,normal,44
43,588900000,7686000,attack,20
44,683460000,26110790,attack,6
45,741170000,15786730,normal,49
46,712320000,16611970,normal,46
47,709367000,44244700,attack,25
48,713655000,47362830,attack,26
49,900002000,43864360,attack,8
50,524333000,26042300,attack,13
