block_id,total_gas,total_mev_captured,validator_type,validator_id
1,529276055,897800,normal,37
2,1056787564,1714400,attack,13
3,1076121081,2036500,normal,48
4,1021174633,1640400,normal,49
5,1092862185,1575500,normal,46
6,1027454737,1807700,normal,44
7,1094397444,2196400,attack,17
8,1011978841,20140300,normal,43
9,1073424596,1678700,attack,21
10,1048039945,1803700,normal,47
11,1065046748,1664140,attack,5
12,1073189049,1725700,normal,41
13,1058099601,2085900,normal,36
14,1067660476,1982730,attack,14
15,1011329705,1561700,normal,44
16,1010188257,1866800,normal,37
17,1091814204,2159230,attack,30
18,1063812780,1742200,attack,22
19,1019285913,1646400,normal,50
20,1143644375,9188000,attack,8
21,1087661484,2030940,normal,35
22,1117372084,1661300,attack,23
23,1077367660,1629600,attack,25
24,1081202236,1690200,attack,12
25,1043720788,2604300,normal,50
26,1161464364,1629600,normal,42
27,1024307329,1561700,normal,48
28,1079114540,1741900,attack,24
29,1103438116,1755780,attack,5
30,1077678668,2633900,normal,47
31,1015416537,1701500,normal,49
32,1054747844,1629600,attack,28
33,1015204641,1578100,normal,49
34,1089817996,2828600,attack,8
35,1046380745,2031500,normal,38
36,1139251975,2007700,attack,4
37,1108409700,1629600,normal,45
38,1108163175,1745900,attack,24
39,1146090876,1652600,attack,2
40,1046905452,2145200,attack,14
41,1017410057,1629200,normal,33
42,1009141609,1755000,normal,48
43,1054458156,2139400,normal,39
44,1030995713,19475200,normal,40
45,1182903375,2380200,attack,29
46,1014627817,1679340,normal,49
47,1101791484,1913600,attack,2
48,1061407036,1921600,normal,45
49,1063370636,19752400,attack,12
50,1115885025,2774100,normal,31
