block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48298000,301000,attack,9
2,87263000,330000,normal,50
3,43010000,0,attack,6
4,11093000,244600,attack,20
5,34499000,31700,normal,39
6,31799000,36800,attack,12
7,10840000,31700,normal,33
8,10279000,35600,attack,17
9,16363000,0,attack,24
10,6462000,0,normal,45
11,10062000,161000,normal,31
12,7250000,0,normal,31
13,13685000,199700,normal,31
14,55647000,79200,attack,29
15,17263000,61900,normal,50
16,49970000,0,attack,25
17,41257000,21800,normal,45
18,34340000,85100,attack,1
19,46563000,17700000,attack,3
20,5653000,369000,normal,31
21,40750000,0,normal,32
22,12990000,111700,attack,3
23,7160000,779000,attack,20
24,7093000,0,normal,33
25,58780000,13900,attack,12
26,41511000,231000,attack,1
27,27659000,0,attack,5
28,9080000,17000,normal,44
29,10510000,0,attack,27
30,11665000,25340,attack,5
31,6733000,71800,normal,49
32,15923000,136200,attack,16
33,9883000,283000,attack,2
34,12280000,7190000,attack,4
35,22532000,666000,normal,31
36,9969000,616800,normal,45
37,108650000,22040,normal,38
38,44837000,102400,attack,17
39,19123000,0,normal,33
40,5900000,46500,attack,16
41,5624000,30200,normal,34
42,7147000,249100,attack,13
43,86673000,0,attack,11
44,51984000,0,attack,27
45,12737000,0,attack,19
46,24280000,179700,attack,22
47,26110000,422800,attack,17
48,10551000,0,attack,7
49,14570000,0,normal,36
50,22786000,273000,normal,37
