block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,1280000,,attack
2,430000391,1280000,,attack
3,430000625,1280000,,normal
4,430000871,1280000,,attack
5,430001111,1280000,,attack
6,430001345,1280000,,normal
7,430001585,1280000,,normal
8,430001831,1280000,,attack
9,430002071,1280000,,attack
10,430002305,1280000,,normal
11,430002545,1280000,,normal
12,430002785,1280000,,normal
13,430003025,1280000,,normal
14,430003271,1280000,,attack
15,430003505,1280000,,normal
16,430003745,1280000,,normal
17,430003991,1280000,,attack
18,430004231,1280000,,attack
19,430004471,1280000,,attack
20,430004711,1280000,,attack
21,430004945,1280000,,normal
22,430005185,1280000,,normal
23,430005425,1280000,,normal
24,430005671,1280000,,attack
25,430005905,1280000,,normal
26,430006151,1280000,,attack
27,430006391,1280000,,attack
28,430006631,1280000,,attack
29,430006871,1280000,,attack
30,430007105,1280000,,normal
31,430007351,1280000,,attack
32,430007585,1280000,,normal
33,430007830,1280000,,normal
34,430008065,1280000,,normal
35,430008311,1280000,,attack
36,430008550,1280000,,normal
37,430008785,1280000,,normal
38,430009031,1280000,,attack
39,430009271,1280000,,attack
40,430009511,1280000,,attack
41,430009751,1280000,,attack
42,430009991,1280000,,attack
43,430010235,1280000,,attack
44,430010471,1280000,,attack
45,430010711,1280000,,attack
46,430010945,1280000,,normal
47,430011185,1280000,,normal
48,430011431,1280000,,attack
49,430011671,1280000,,attack
50,430011911,1280000,,attack
