transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
29,30000000,0,0,8,,normal,1,1,attack,normal
16,6100000,0,0,9,,normal,1,1,attack,normal
2,3600000,0,0,13,,attack,1,1,attack,normal
1843,0,0,0,9,32.0,normal,1,1,attack,failed
32,1600000,60700,0,9,,normal,1,1,attack,normal
21,1600000,0,0,7,,normal,1,1,attack,normal
13,1500000,0,0,1,,normal,1,1,attack,normal
10,1000000,0,0,10,,normal,1,1,attack,normal
1844,0,0,0,9,3.0,normal,1,1,attack,b_attack
3,650000,21800,0,7,,normal,1,1,attack,normal
1,660000,0,0,13,,attack,1,1,attack,normal
9,460000,0,0,5,,normal,1,1,attack,normal
1845,0,0,0,9,6.0,normal,1,1,attack,failed
6,260000,195000,0,9,,normal,1,1,attack,normal
1846,0,0,0,9,28.0,normal,1,1,attack,b_attack
28,310000,23500,0,5,,normal,1,1,attack,normal
17,310000,0,0,5,,normal,1,1,attack,normal
35,150000,0,0,9,,normal,1,1,attack,normal
18,98000,0,0,10,,normal,1,1,attack,normal
59,43000000,0,0,9,,normal,2,2,normal,normal
63,27000000,0,0,7,,normal,2,2,normal,normal
45,4200000,0,0,10,,normal,2,2,normal,normal
52,3600000,15300,0,8,,normal,2,2,normal,normal
60,2500000,0,0,9,,normal,2,2,normal,normal
40,2100000,0,0,1,,normal,2,2,normal,normal
36,1600000,0,0,10,,normal,2,2,normal,normal
41,910000,0,0,1,,normal,2,2,normal,normal
39,660000,0,0,10,,normal,2,2,normal,normal
62,160000,283000,0,10,,normal,2,2,normal,normal
58,310000,0,0,10,,normal,2,2,normal,normal
61,310000,0,0,8,,normal,2,2,normal,normal
50,120000,31700,0,1,,normal,2,2,normal,normal
51,150000,0,0,10,,normal,2,2,normal,normal
57,150000,0,0,3,,normal,2,2,normal,normal
46,120000,0,0,6,,normal,2,2,normal,normal
53,110000,0,0,6,,normal,2,2,normal,normal
56,110000,0,0,3,,normal,2,2,normal,normal
42,80000,0,0,9,,normal,2,2,normal,normal
47,73000,0,0,5,,normal,2,2,normal,normal
81,30000000,0,0,1,,normal,3,3,attack,normal
64,5000000,0,0,10,,normal,3,3,attack,normal
84,1800000,0,0,6,,normal,3,3,attack,normal
71,1100000,0,0,1,,normal,3,3,attack,normal
86,1100000,0,0,3,,normal,3,3,attack,normal
87,1100000,0,0,3,,normal,3,3,attack,normal
73,1000000,0,0,8,,normal,3,3,attack,normal
88,1000000,0,0,9,,normal,3,3,attack,normal
72,370000,0,0,1,,normal,3,3,attack,normal
85,240000,0,0,6,,normal,3,3,attack,normal
74,150000,0,0,4,,normal,3,3,attack,normal
89,150000,0,0,9,,normal,3,3,attack,normal
129,5000000,0,0,1,,normal,4,4,attack,normal
130,1400000,0,0,1,,normal,4,4,attack,normal
104,1100000,0,0,9,,normal,4,4,attack,normal
135,1100000,0,0,9,,normal,4,4,attack,normal
1847,0,0,0,20,136.0,attack,4,4,attack,b_attack
136,420000,195000,0,3,,normal,4,4,attack,normal
102,600000,0,0,6,,normal,4,4,attack,normal
1848,0,0,0,20,103.0,attack,4,4,attack,b_attack
103,530000,12800,0,2,,normal,4,4,attack,normal
107,530000,0,0,4,,normal,4,4,attack,normal
123,220000,0,0,9,,normal,4,4,attack,normal
1849,0,0,0,20,126.0,attack,4,4,attack,b_attack
126,83000,36800,0,8,,normal,4,4,attack,normal
120,110000,0,0,2,,normal,4,4,attack,normal
154,19000000,0,0,2,,normal,5,5,normal,normal
163,5000000,0,0,9,,normal,5,5,normal,normal
162,2500000,0,0,9,,normal,5,5,normal,normal
161,2400000,0,0,3,,normal,5,5,normal,normal
171,2400000,0,0,7,,normal,5,5,normal,normal
157,1700000,31700,0,8,,normal,5,5,normal,normal
158,1300000,0,0,8,,normal,5,5,normal,normal
168,120000,0,0,10,,normal,5,5,normal,normal
141,79000,0,0,9,,normal,5,5,normal,normal
1850,0,0,0,12,182.0,attack,6,6,attack,b_attack
182,19000000,36800,0,7,,normal,6,6,attack,normal
204,2100000,0,0,10,,normal,6,6,attack,normal
207,2000000,0,0,9,,normal,6,6,attack,normal
208,2000000,0,0,5,,normal,6,6,attack,normal
186,1900000,0,0,3,,normal,6,6,attack,normal
185,1500000,0,0,2,,normal,6,6,attack,normal
190,970000,0,0,5,,normal,6,6,attack,normal
191,970000,0,0,6,,normal,6,6,attack,normal
176,420000,0,0,8,,normal,6,6,attack,normal
195,320000,0,0,6,,normal,6,6,attack,normal
209,260000,0,0,3,,normal,6,6,attack,normal
187,190000,0,0,4,,normal,6,6,attack,normal
181,87000,0,0,1,,normal,6,6,attack,normal
194,82000,0,0,9,,normal,6,6,attack,normal
222,6100000,0,0,7,,normal,7,7,normal,normal
236,1400000,0,0,4,,normal,7,7,normal,normal
249,1100000,0,0,1,,normal,7,7,normal,normal
231,970000,0,0,4,,normal,7,7,normal,normal
232,670000,0,0,10,,normal,7,7,normal,normal
219,260000,31700,0,4,,normal,7,7,normal,normal
214,220000,0,0,8,,normal,7,7,normal,normal
235,120000,0,0,6,,normal,7,7,normal,normal
274,3200000,0,0,3,,normal,8,8,attack,normal
263,1400000,0,0,3,,normal,8,8,attack,normal
265,1200000,0,0,1,,normal,8,8,attack,normal
258,1000000,0,0,10,,normal,8,8,attack,normal
260,630000,0,0,2,,normal,8,8,attack,normal
273,470000,0,0,6,,normal,8,8,attack,normal
259,460000,0,0,7,,normal,8,8,attack,normal
261,420000,0,0,4,,normal,8,8,attack,normal
277,350000,0,0,8,,normal,8,8,attack,normal
256,260000,0,0,9,,normal,8,8,attack,normal
262,170000,0,0,6,,normal,8,8,attack,normal
253,130000,0,0,3,,normal,8,8,attack,normal
270,130000,0,0,5,,normal,8,8,attack,normal
254,120000,0,0,4,,normal,8,8,attack,normal
1851,0,0,0,17,255.0,attack,8,8,attack,b_attack
255,73000,35600,0,9,,normal,8,8,attack,normal
257,100000,0,0,3,,normal,8,8,attack,normal
264,84000,0,0,1,,normal,8,8,attack,normal
252,82000,0,0,10,,normal,8,8,attack,normal
297,5000000,0,0,7,,normal,9,9,attack,normal
288,3600000,0,0,3,,normal,9,9,attack,normal
306,3200000,0,0,3,,normal,9,9,attack,normal
285,2400000,0,0,6,,normal,9,9,attack,normal
283,660000,0,0,1,,normal,9,9,attack,normal
296,600000,0,0,5,,normal,9,9,attack,normal
292,360000,0,0,5,,normal,9,9,attack,normal
284,220000,0,0,3,,normal,9,9,attack,normal
291,130000,0,0,2,,normal,9,9,attack,normal
282,110000,0,0,4,,normal,9,9,attack,normal
295,83000,0,0,6,,normal,9,9,attack,normal
329,2000000,0,0,8,,normal,10,10,normal,normal
348,1000000,0,0,8,,normal,10,10,normal,normal
317,650000,0,0,10,,normal,10,10,normal,normal
328,600000,0,0,9,,normal,10,10,normal,normal
337,420000,0,0,7,,normal,10,10,normal,normal
341,300000,0,0,3,,normal,10,10,normal,normal
335,260000,0,0,10,,normal,10,10,normal,normal
321,220000,0,0,2,,normal,10,10,normal,normal
336,220000,0,0,6,,normal,10,10,normal,normal
320,170000,0,0,1,,normal,10,10,normal,normal
347,150000,0,0,4,,normal,10,10,normal,normal
349,150000,0,0,1,,normal,10,10,normal,normal
332,120000,0,0,6,,normal,10,10,normal,normal
342,120000,0,0,7,,normal,10,10,normal,normal
340,82000,0,0,3,,normal,10,10,normal,normal
351,5000000,0,0,2,,normal,11,11,normal,normal
383,2600000,161000,0,6,,normal,11,11,normal,normal
386,650000,0,0,8,,normal,11,11,normal,normal
379,600000,0,0,10,,normal,11,11,normal,normal
369,530000,0,0,4,,normal,11,11,normal,normal
378,170000,0,0,8,,normal,11,11,normal,normal
358,150000,0,0,3,,normal,11,11,normal,normal
366,110000,0,0,9,,normal,11,11,normal,normal
365,85000,0,0,2,,normal,11,11,normal,normal
350,84000,0,0,1,,normal,11,11,normal,normal
380,83000,0,0,6,,normal,11,11,normal,normal
404,4200000,0,0,4,,normal,12,12,normal,normal
394,910000,0,0,1,,normal,12,12,normal,normal
421,870000,0,0,5,,normal,12,12,normal,normal
407,310000,0,0,4,,normal,12,12,normal,normal
410,260000,0,0,10,,normal,12,12,normal,normal
411,260000,0,0,9,,normal,12,12,normal,normal
403,190000,0,0,4,,normal,12,12,normal,normal
389,130000,0,0,6,,normal,12,12,normal,normal
412,120000,0,0,4,,normal,12,12,normal,normal
451,5000000,0,0,2,,normal,13,13,normal,normal
450,2500000,0,0,4,,normal,13,13,normal,normal
435,2300000,0,0,9,,normal,13,13,normal,normal
431,1900000,0,0,10,,normal,13,13,normal,normal
448,650000,60700,0,9,,normal,13,13,normal,normal
456,420000,0,0,9,,normal,13,13,normal,normal
436,370000,0,0,6,,normal,13,13,normal,normal
428,110000,139000,0,6,,normal,13,13,normal,normal
449,240000,0,0,7,,normal,13,13,normal,normal
434,110000,0,0,8,,normal,13,13,normal,normal
447,85000,0,0,2,,normal,13,13,normal,normal
1852,0,0,0,29,470.0,unknown,14,14,attack,b_attack
470,19000000,43600,0,2,,normal,14,14,attack,normal
494,19000000,0,0,5,,normal,14,14,attack,normal
475,5200000,0,0,5,,normal,14,14,attack,normal
471,4500000,0,0,5,,normal,14,14,attack,normal
493,4200000,0,0,7,,normal,14,14,attack,normal
466,1100000,0,0,10,,normal,14,14,attack,normal
1853,0,0,0,29,491.0,unknown,14,14,attack,b_attack
491,1000000,35600,0,5,,normal,14,14,attack,normal
474,470000,0,0,9,,normal,14,14,attack,normal
481,310000,0,0,1,,normal,14,14,attack,normal
492,310000,0,0,9,,normal,14,14,attack,normal
467,220000,0,0,4,,normal,14,14,attack,normal
463,150000,0,0,4,,normal,14,14,attack,normal
484,100000,0,0,6,,normal,14,14,attack,normal
480,87000,0,0,7,,normal,14,14,attack,normal
529,5200000,0,0,9,,normal,15,15,normal,normal
520,5000000,49100,0,5,,normal,15,15,normal,normal
512,1500000,0,0,4,,normal,15,15,normal,normal
525,1400000,0,0,6,,normal,15,15,normal,normal
497,1300000,0,0,8,,normal,15,15,normal,normal
511,1000000,0,0,1,,normal,15,15,normal,normal
502,460000,0,0,5,,normal,15,15,normal,normal
508,360000,12800,0,9,,normal,15,15,normal,normal
515,340000,0,0,10,,normal,15,15,normal,normal
506,160000,0,0,9,,normal,15,15,normal,normal
521,150000,0,0,9,,normal,15,15,normal,normal
