transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
167816,43000000,285000,0,74,,unknown,1,1,normal,normal
167282,43000000,31700,0,68,,unknown,1,1,normal,normal
166984,43000000,16400,0,78,,unknown,1,1,normal,normal
167297,43000000,15100,0,61,,unknown,1,1,normal,normal
167434,43000000,12800,0,66,,unknown,1,1,normal,normal
167475,43000000,7840,0,63,,unknown,1,1,normal,normal
166908,43000000,0,0,68,,unknown,1,1,normal,normal
167037,43000000,0,0,65,,unknown,1,1,normal,normal
167110,43000000,0,0,72,,unknown,1,1,normal,normal
167343,43000000,0,0,63,,unknown,1,1,normal,normal
167420,43000000,0,0,74,,unknown,1,1,normal,normal
167457,43000000,0,0,67,,unknown,1,1,normal,normal
167534,43000000,0,0,78,,unknown,1,1,normal,normal
167578,43000000,0,0,78,,unknown,1,1,normal,normal
166845,30000000,15300,0,71,,unknown,1,1,normal,normal
166866,30000000,0,0,70,,unknown,1,1,normal,normal
167123,30000000,0,0,63,,unknown,1,1,normal,normal
167298,30000000,0,0,62,,unknown,1,1,normal,normal
167464,30000000,0,0,74,,unknown,1,1,normal,normal
167640,30000000,0,0,74,,unknown,1,1,normal,normal
167776,30000000,0,0,78,,unknown,1,1,normal,normal
167525,27000000,8520,0,69,,unknown,1,1,normal,normal
166801,27000000,0,0,71,,unknown,1,1,normal,normal
166828,27000000,0,0,76,,unknown,1,1,normal,normal
167020,27000000,0,0,70,,unknown,1,1,normal,normal
167069,27000000,0,0,75,,unknown,1,1,normal,normal
167280,27000000,0,0,66,,unknown,1,1,normal,normal
167575,27000000,0,0,75,,unknown,1,1,normal,normal
167815,27000000,0,0,73,,unknown,1,1,normal,normal
167825,27000000,0,0,61,,unknown,1,1,normal,normal
167349,1800000,17700000,0,69,,unknown,1,1,normal,normal
167643,1600000,17700000,0,77,,unknown,1,1,normal,normal
167264,19000000,139000,0,72,,unknown,1,1,normal,normal
167429,19000000,108000,0,61,,unknown,1,1,normal,normal
167254,19000000,34700,0,62,,unknown,1,1,normal,normal
166795,19000000,0,0,65,,unknown,1,1,normal,normal
166836,19000000,0,0,62,,unknown,1,1,normal,normal
166841,19000000,0,0,67,,unknown,1,1,normal,normal
167050,19000000,0,0,78,,unknown,1,1,normal,normal
167248,19000000,0,0,78,,unknown,1,1,normal,normal
167639,19000000,0,0,73,,unknown,1,1,normal,normal
167795,19000000,0,0,75,,unknown,1,1,normal,normal
167856,19000000,0,0,70,,unknown,1,1,normal,normal
167681,1000000,17700000,0,71,,unknown,1,1,normal,normal
167061,2600000,7190000,0,67,,unknown,1,1,normal,normal
167201,2600000,4320000,0,75,,unknown,1,1,normal,normal
167586,6300000,164000,0,64,,unknown,1,1,normal,normal
167011,6300000,0,0,61,,unknown,1,1,normal,normal
167324,6300000,0,0,66,,unknown,1,1,normal,normal
167431,6300000,0,0,63,,unknown,1,1,normal,normal
167900,43000000,0,0,70,,unknown,2,2,normal,normal
168237,43000000,0,0,77,,unknown,2,2,normal,normal
168335,43000000,0,0,65,,unknown,2,2,normal,normal
168403,43000000,0,0,67,,unknown,2,2,normal,normal
168670,43000000,0,0,70,,unknown,2,2,normal,normal
168800,43000000,0,0,68,,unknown,2,2,normal,normal
168824,43000000,0,0,70,,unknown,2,2,normal,normal
168026,30000000,121000,0,64,,unknown,2,2,normal,normal
168336,30000000,66100,0,66,,unknown,2,2,normal,normal
168585,30000000,60700,0,73,,unknown,2,2,normal,normal
167886,30000000,0,0,78,,unknown,2,2,normal,normal
167905,30000000,0,0,75,,unknown,2,2,normal,normal
167967,30000000,0,0,71,,unknown,2,2,normal,normal
168115,30000000,0,0,65,,unknown,2,2,normal,normal
168360,30000000,0,0,68,,unknown,2,2,normal,normal
167919,27000000,0,0,67,,unknown,2,2,normal,normal
167950,27000000,0,0,76,,unknown,2,2,normal,normal
168421,27000000,0,0,63,,unknown,2,2,normal,normal
168511,27000000,0,0,65,,unknown,2,2,normal,normal
168820,27000000,0,0,66,,unknown,2,2,normal,normal
168874,27000000,0,0,76,,unknown,2,2,normal,normal
168941,27000000,0,0,77,,unknown,2,2,normal,normal
168753,19000000,67900,0,65,,unknown,2,2,normal,normal
167873,19000000,0,0,65,,unknown,2,2,normal,normal
167926,19000000,0,0,74,,unknown,2,2,normal,normal
168114,19000000,0,0,64,,unknown,2,2,normal,normal
168377,19000000,0,0,63,,unknown,2,2,normal,normal
168455,19000000,0,0,75,,unknown,2,2,normal,normal
168533,19000000,0,0,65,,unknown,2,2,normal,normal
168554,19000000,0,0,64,,unknown,2,2,normal,normal
168690,19000000,0,0,68,,unknown,2,2,normal,normal
168933,19000000,0,0,69,,unknown,2,2,normal,normal
168949,19000000,0,0,63,,unknown,2,2,normal,normal
168058,340000,17700000,0,74,,unknown,2,2,normal,normal
168894,160000,17700000,0,74,,unknown,2,2,normal,normal
168565,110000,17700000,0,75,,unknown,2,2,normal,normal
168280,82000,17700000,0,76,,unknown,2,2,normal,normal
168123,670000,7190000,0,73,,unknown,2,2,normal,normal
168375,260000,7190000,0,61,,unknown,2,2,normal,normal
167439,6300000,0,0,71,,unknown,2,1,normal,normal
167548,6300000,0,0,70,,unknown,2,1,normal,normal
167562,6300000,0,0,62,,unknown,2,1,normal,normal
167855,6300000,0,0,69,,unknown,2,1,normal,normal
168384,6300000,0,0,70,,unknown,2,2,normal,normal
168467,6300000,0,0,65,,unknown,2,2,normal,normal
168552,6300000,0,0,62,,unknown,2,2,normal,normal
168706,6100000,34700,0,62,,unknown,2,2,normal,normal
166903,1800000,4320000,0,63,,unknown,2,1,normal,normal
168292,6100000,11200,0,66,,unknown,2,2,normal,normal
166928,6100000,0,0,66,,unknown,2,1,normal,normal
221969,0,0,0,155,169008.0,unknown,3,3,attack,b_attack
169008,43000000,195000,0,78,,unknown,3,3,attack,normal
221970,0,0,0,155,169465.0,unknown,3,3,attack,b_attack
169465,43000000,32900,0,73,,unknown,3,3,attack,normal
221971,0,0,0,155,169502.0,unknown,3,3,attack,b_attack
169502,43000000,12800,0,66,,unknown,3,3,attack,normal
169183,43000000,0,0,77,,unknown,3,3,attack,normal
169248,43000000,0,0,76,,unknown,3,3,attack,normal
169432,43000000,0,0,62,,unknown,3,3,attack,normal
169464,43000000,0,0,72,,unknown,3,3,attack,normal
169522,43000000,0,0,64,,unknown,3,3,attack,normal
169730,43000000,0,0,74,,unknown,3,3,attack,normal
169761,43000000,0,0,61,,unknown,3,3,attack,normal
169894,43000000,0,0,62,,unknown,3,3,attack,normal
221972,0,0,0,155,169242.0,unknown,3,3,attack,b_attack
169242,30000000,71800,0,70,,unknown,3,3,attack,normal
169197,30000000,0,0,69,,unknown,3,3,attack,normal
169343,30000000,0,0,61,,unknown,3,3,attack,normal
169885,30000000,0,0,75,,unknown,3,3,attack,normal
169974,30000000,0,0,76,,unknown,3,3,attack,normal
169263,27000000,0,0,69,,unknown,3,3,attack,normal
169327,27000000,0,0,67,,unknown,3,3,attack,normal
169332,27000000,0,0,72,,unknown,3,3,attack,normal
169365,27000000,0,0,61,,unknown,3,3,attack,normal
169374,27000000,0,0,70,,unknown,3,3,attack,normal
169461,27000000,0,0,69,,unknown,3,3,attack,normal
169589,27000000,0,0,65,,unknown,3,3,attack,normal
169602,27000000,0,0,78,,unknown,3,3,attack,normal
169660,27000000,0,0,70,,unknown,3,3,attack,normal
221973,0,0,0,155,169457.0,unknown,3,3,attack,b_attack
169457,3200000,17700000,0,65,,unknown,3,3,attack,normal
221974,0,0,0,155,169792.0,unknown,3,3,attack,b_attack
169792,19000000,139000,0,70,,unknown,3,3,attack,normal
221975,0,0,0,155,170031.0,unknown,3,3,attack,b_attack
170031,19000000,21800,0,67,,unknown,3,3,attack,normal
169057,19000000,0,0,61,,unknown,3,3,attack,normal
169089,19000000,0,0,71,,unknown,3,3,attack,normal
169245,19000000,0,0,73,,unknown,3,3,attack,normal
170061,19000000,0,0,75,,unknown,3,3,attack,normal
221976,0,0,0,155,170025.0,unknown,3,3,attack,b_attack
170025,870000,17700000,0,61,,unknown,3,3,attack,normal
221977,0,0,0,155,169169.0,unknown,3,3,attack,b_attack
169169,970000,7190000,0,63,,unknown,3,3,attack,normal
