block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1298800000,65448360,normal,191
2,1004822000,89861600,normal,191
3,1004138000,57443300,attack,155
4,1094090000,54366450,normal,164
5,1182320000,69315930,normal,198
6,1216780000,96146630,normal,175
7,1182800000,14630040,attack,151
8,1000837000,62553700,normal,192
9,1235898000,109396300,normal,192
10,1063858000,29931800,attack,154
11,1048800000,16286500,normal,174
12,1384000000,19230900,normal,174
13,841090000,86342690,attack,159
14,923940000,58129800,normal,184
15,1139320000,32328840,normal,187
16,779910000,57884300,attack,158
17,1156060000,64005500,normal,178
18,1123640000,69039100,normal,179
19,958480000,32577500,normal,199
20,1012548000,94858500,normal,173
21,1161170000,153940130,normal,173
22,1199220000,20202840,normal,178
23,1409520000,26179100,normal,199
24,1022139000,43581700,normal,164
25,972753000,95382800,normal,195
26,1090000000,33385430,normal,172
27,1195470000,8797580,normal,162
28,900580000,58061200,attack,157
29,959655000,47527680,normal,193
30,988384000,37917280,normal,178
31,1098000000,54606430,normal,191
32,1218707000,66615030,normal,196
33,1201950000,75512430,normal,188
34,1257130000,48354100,normal,187
35,1256090000,62555110,normal,162
36,934370000,79220920,attack,155
37,1087010000,75599900,normal,178
38,941152000,120226500,normal,182
39,1258280000,66976800,normal,175
40,1208200000,62260990,normal,177
41,1016120000,24028610,normal,188
42,936668000,63073930,normal,171
43,1062200000,47367590,normal,168
44,1250983000,22605830,normal,189
45,1287640000,61711190,normal,174
46,1348505000,72838490,normal,186
47,1091180000,54666240,normal,181
48,1142500000,19316690,normal,188
49,1063882000,80402000,normal,161
50,1043273000,37883840,normal,166
