block_id,total_gas,total_mev_captured,validator_type,validator_id
1,90376000,21800,normal,347
2,62374000,262600,normal,343
3,73090000,188000,normal,327
4,22340000,35600,normal,347
5,27812000,26980,normal,311
6,56060000,109700,normal,326
7,118437000,1205900,attack,310
8,46913000,53340,normal,322
9,14287000,19007890,normal,323
10,33470000,64600,normal,323
11,31965000,270500,normal,346
12,84553000,94380,attack,306
13,65613000,108000,normal,347
14,49302000,0,attack,309
15,32006000,12800,normal,329
16,78604000,489800,normal,312
17,68132000,32100,normal,313
18,45390000,1041600,normal,320
19,47576000,8720700,attack,307
20,75176000,45920,normal,320
21,32860000,270000,normal,318
22,104802000,481000,normal,342
23,59625000,790800,normal,340
24,106130000,60400,normal,343
25,50590000,46500,normal,328
26,60758000,0,normal,317
27,77780000,146700,normal,313
28,61589000,336900,attack,303
29,73465000,16400,normal,339
30,59347000,328600,normal,343
31,28100000,59400,normal,333
32,23533000,1020000,attack,308
33,23182000,98700,normal,315
34,69110000,296000,normal,325
35,58703000,639040,normal,332
36,59568000,7828000,normal,314
37,74320000,588500,normal,317
38,36944000,779000,normal,311
39,46900000,139400,normal,341
40,106682000,413000,attack,306
41,48158000,73100,normal,332
42,16777000,1100000,normal,335
43,25805000,69400,attack,303
44,33894000,560520,normal,348
45,106843000,350000,normal,311
46,15357000,79700,normal,349
47,11867000,79490,normal,323
48,138398000,109500,normal,331
49,62029000,49400,attack,306
50,64912000,335600,attack,307
