block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1128623000,72489500,normal,169
2,1121494000,51765150,normal,165
3,1242700000,70724800,normal,187
4,1295887000,73878480,normal,166
5,1259059000,56327600,normal,186
6,1027970000,15203100,normal,180
7,1389600000,32425630,normal,162
8,1212810000,23255200,normal,174
9,1303634000,93493000,normal,188
10,978460000,34285600,normal,199
11,660780000,23406200,attack,154
12,1296580000,33831680,normal,181
13,1389380000,57487800,normal,197
14,1083860000,64095600,normal,162
15,986770000,50838850,normal,181
16,921620000,40913200,normal,193
17,1185980000,46990300,normal,167
18,997418000,86216300,normal,191
19,828562000,76418370,attack,155
20,1081760000,164751100,normal,165
21,824120000,39723400,attack,153
22,1121000000,26695830,attack,157
23,1379993000,88935800,normal,174
24,1167308000,127058920,normal,165
25,1107580000,55991740,normal,172
26,1025810000,72884370,normal,197
27,1008240000,51195140,normal,178
28,1230919000,55056000,normal,197
29,1106540000,41674240,normal,198
30,1133410000,71273880,normal,189
31,1465000000,18719630,normal,198
32,962300000,26865290,attack,159
33,1103060000,140218900,normal,196
34,1274000000,4490680,attack,156
35,1137230000,85851620,normal,179
36,1144610000,33149200,normal,171
37,1091800000,85677600,normal,171
38,1198323000,77063800,normal,185
39,915992000,57583700,normal,199
40,873180000,33583200,normal,197
41,1160798000,51777530,normal,191
42,1240020000,53583180,attack,157
43,1270900000,93638940,normal,165
44,1241307000,32602830,normal,196
45,1303000000,1079730,attack,159
46,989272000,106167510,normal,178
47,1080920000,109755400,normal,191
48,975250000,56095400,normal,180
49,1156278000,73719500,normal,174
50,1292488000,33487180,normal,182
