block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1390000,1109987040.1521442,attack
2,430000405,1390000,2607752336.421741,attack
3,430000645,1390000,4481436304.794695,attack
4,430000885,1390000,6919413771.461721,attack
5,430000901,2650000,8785978180.0,attack
6,430001365,1390000,10502285992.0,attack
7,430001605,1390000,12260742630.0,attack
8,430001845,1390000,13984347394.0,attack
9,430002085,1390000,15726621364.0,attack
10,430002325,1390000,17461995590.0,attack
11,430002565,1390000,19181632662.0,attack
12,430002805,1390000,20942766880.0,attack
13,430003045,1390000,22673620634.0,attack
14,430003285,1390000,24413132114.0,attack
15,430003525,1390000,26148467500.0,attack
16,430003765,1390000,27910611642.0,attack
17,430004005,1390000,29618747600.0,attack
18,430004245,1390000,31342385064.0,attack
19,430004485,1390000,33120236924.0,attack
20,430004725,1390000,34856379490.0,attack
21,430004965,1390000,36657989282.0,attack
22,430005205,1390000,38388236520.0,attack
23,430005445,1390000,40147028094.0,attack
24,430005685,1390000,41880688304.0,attack
25,430005925,1390000,43626524050.0,attack
26,430006165,1390000,45376086772.0,attack
27,430006405,1390000,47150148790.0,attack
28,430006645,1390000,48933671644.0,attack
29,430006885,1390000,50713185334.0,attack
30,430007125,1390000,52434069800.0,attack
31,430007365,1390000,54136155662.0,attack
32,430007605,1390000,55872026030.0,attack
33,430007845,1390000,57584347064.0,attack
34,430008085,1390000,59306912264.0,attack
35,430008325,1390000,61083512150.0,attack
36,430008565,1390000,62824878992.0,attack
37,430008805,1390000,64556741090.0,attack
38,430009045,1390000,66264827724.0,attack
39,430009285,1390000,67973550034.0,attack
40,430009525,1390000,69678690950.0,attack
41,430009765,1390000,71375680602.0,attack
42,430010005,1390000,73214496560.0,attack
43,430010245,1390000,74983902734.0,attack
44,430010485,1390000,76737254954.0,attack
45,430010725,1390000,78450703750.0,attack
46,430010965,1390000,80163083242.0,attack
47,430011205,1390000,81872676760.0,attack
48,430011445,1390000,83571040434.0,attack
49,430011685,1390000,85300406644.0,attack
50,430009541,1704000,87049702990.0,attack
