block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1929300400,4981000,1212468016.9682572,attack
2,2137001556,5292000,1573437817.0339568,attack
3,2108102732,22992000,1844907837.4699678,attack
4,2150003908,5292000,2181591756.613573,attack
5,2113305084,5292000,2161487308.0,attack
6,2113106260,5307100,2173793460.0,attack
7,2126007436,5305900,2204714712.0,attack
8,2113108612,5292000,2213667364.0,attack
9,2112009788,5292000,2223717516.0,attack
10,2150010964,5292000,2297337468.0,attack
11,2150012140,5292000,2329769220.0,attack
12,2150013316,5292000,2365750472.0,attack
13,2134014492,5292000,2373478624.0,attack
14,2150015668,5310600,2434927376.0,attack
15,2137016844,5292000,2440608068.0,attack
16,2126018020,5292000,2439879820.0,attack
17,2137019196,5292000,2501832572.0,attack
18,2137020372,5292000,2540267724.0,attack
19,2137021548,5292000,2558174476.0,attack
20,2137022724,5292000,2600161628.0,attack
21,2150023900,5292000,2628723180.0,attack
22,2134025076,5292000,2607777192.0,attack
23,2126026252,5292000,2617154844.0,attack
24,2150027428,5292000,2658406596.0,attack
25,2137028604,5292000,2664521348.0,attack
26,2150029780,5292000,2700870900.0,attack
27,2126030956,5292000,2697373052.0,attack
28,2126032132,5292000,2711315804.0,attack
29,2150033308,5292000,2806370256.0,attack
30,2150034484,5292000,2792677408.0,attack
31,2134035660,5292000,2799358260.0,attack
32,2137036836,5292000,2863136012.0,attack
33,2126038012,5292000,2855147664.0,attack
34,2126039188,5309000,2876226416.0,attack
35,2126040364,5292000,2882811368.0,attack
36,2113341540,5802000,2897969520.0,attack
37,2126042716,5292000,2929357172.0,attack
38,2113343892,5311700,2925164424.0,attack
39,2126045068,5292000,2961809176.0,attack
40,2137046244,5292000,2996379828.0,attack
41,2113347420,5292000,2983798820.0,attack
42,2113348596,5292000,3013216572.0,attack
43,2137049772,5304800,3065590324.0,attack
44,2137050948,5292000,3094795376.0,attack
45,2150052124,5292000,3134226828.0,attack
46,2150053300,5292000,3161733580.0,attack
47,2107164476,22992000,3157587232.0,attack
48,2150055652,5292000,3198639084.0,attack
49,2150056828,5292000,3213155936.0,attack
50,2137058004,5292000,3224982888.0,attack
