block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,3690000,350664061.9621939,attack
2,430000265,3690000,1682002484.3824742,attack
3,430000505,3690000,3449678228.991117,attack
4,430000597,4140000,5821526681.766506,attack
5,430000985,3690000,7596803446.0,attack
6,430001225,3690000,9341516992.0,attack
7,430001465,3690000,11055413044.0,attack
8,430001705,3690000,12786318032.0,attack
9,430001945,3690000,14540893256.0,attack
10,430002185,3690000,16266974916.0,attack
11,430002425,3690000,17984808912.0,attack
12,430002665,3690000,19718959044.0,attack
13,430002905,3690000,21494329012.0,attack
14,430003145,3690000,23260505016.0,attack
15,401002708,38352000,25020656956.0,attack
16,430003625,3690000,26768261668.0,attack
17,430003865,3690000,28560340980.0,attack
18,430004105,3690000,30268498628.0,attack
19,430004345,3690000,32039508352.0,attack
20,430004585,3690000,33789180972.0,attack
21,430004825,3690000,35507796628.0,attack
22,430005065,3690000,37293745420.0,attack
23,430005305,3690000,39058866848.0,attack
24,430005545,3690000,40850522212.0,attack
25,430005785,3690000,42624350212.0,attack
26,430006025,3690000,44420667078.0,attack
27,430006265,3690000,46169507850.0,attack
28,430006505,3690000,47893452558.0,attack
29,430006745,3690000,49630614402.0,attack
30,430006985,3690000,51355260022.0,attack
31,430007225,3690000,53082399938.0,attack
32,430007465,3690000,54824972790.0,attack
33,430007705,3690000,56588145218.0,attack
34,430007945,3690000,58304987042.0,attack
35,430008185,3690000,60025690902.0,attack
36,430008425,3690000,61780433398.0,attack
37,430008665,3690000,63537535430.0,attack
38,430008905,3690000,65286562898.0,attack
39,430009145,3690000,67002145302.0,attack
40,430009385,3690000,68800530642.0,attack
41,430009625,3690000,70556403918.0,attack
42,430009865,3690000,72359543330.0,attack
43,430010105,3690000,74158562578.0,attack
44,430010345,3690000,75895032992.0,attack
45,430010585,3690000,77604004312.0,attack
46,430010825,3690000,79355093668.0,attack
47,430011065,3690000,81119662560.0,attack
48,430011305,3690000,82870037908.0,attack
49,430011545,3690000,84616619672.0,attack
50,430011785,3690000,86377205172.0,attack
