block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,958997100,186940000,698873243.4188353,attack,414
2,2112201066,352310000,1805209490.6801198,attack,406
3,2113302242,352310000,2111733117.1627035,attack,409
4,2134003418,352310000,2515788700.48727,attack,406
5,2134004594,352310000,2522039688.0,attack,409
6,2113305770,352310000,2528991340.0,attack,405
7,2113306946,352310000,2543062192.0,attack,408
8,2134008122,352310000,2579380984.0,attack,417
9,2150009298,352310000,2678162726.0,attack,408
10,2137010474,352310000,2668942798.0,attack,401
11,2137011650,352310000,2682904550.0,attack,405
12,2126012826,352343100,2672322602.0,attack,404
13,2126014002,352310000,2677589454.0,attack,418
14,2134015178,352310000,2721756106.0,attack,415
15,2137016354,352310000,2756619158.0,attack,412
16,2108917530,370010000,2769272310.0,attack,417
17,2134018706,352310000,2797315462.0,attack,414
18,2113319882,352359100,2801143454.0,attack,420
19,2150021058,352310000,2871827906.0,attack,418
20,2113322234,352310000,2853501058.0,attack,402
21,2110523410,370010000,2913147210.0,attack,404
22,2126024586,352310000,2951120362.0,attack,406
23,2137025762,352310000,2988637444.0,attack,412
24,2150026938,352310000,3076903496.0,attack,405
25,2126027528,345120000,3055075878.0,normal,444
26,2126029290,352310000,3028761030.0,attack,412
27,2134030466,352310000,3072156882.0,attack,407
28,2150030984,345120000,3181718034.0,normal,447
29,2137032818,352310000,3155969186.0,attack,413
30,2150033994,352310000,3272282138.0,attack,412
31,2124034440,345180700,3251999790.0,normal,449
32,2121035592,345120000,3265484242.0,normal,429
33,2150037522,352310000,3317252994.0,attack,418
34,2150038698,352310000,3292572546.0,attack,418
35,2137039874,352310000,3307816498.0,attack,403
36,2113040200,345133900,3333611580.0,normal,450
37,2110041352,345120000,3335730432.0,normal,432
38,2134042504,345120000,3425861524.0,normal,448
39,2134044578,352310000,3374296876.0,attack,401
40,2110044808,345120000,3395816628.0,normal,446
41,2126046930,352310000,3402768080.0,attack,418
42,2097147112,349440000,3441009132.0,normal,434
43,2083508264,352310000,3440877484.0,normal,445
44,2137049416,345163600,3527532036.0,normal,422
45,2072450568,362856800,3476673488.0,normal,424
46,2150052810,352310000,3554688840.0,attack,417
47,2134053986,352310000,3539954792.0,attack,419
48,2070884024,362820000,3543016944.0,normal,448
49,2076655176,345120000,3550411096.0,normal,438
50,2137057514,352310000,3603842248.0,attack,412
