block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20693000,90440,50808240,normal,493
2,3143000,60700,116582100,normal,479
3,58527000,24700,258935700,normal,482
4,17890000,0,340789200,attack,460
5,9043000,440800,540536600,normal,499
6,12444000,0,733212000,normal,500
7,10507000,0,930480600,normal,477
8,35144000,196300,1200229100,normal,485
9,16807000,17789900,1449291300,normal,475
10,48990000,682800,1686753600,attack,469
11,47580000,68100,2034553700,normal,490
12,8110000,68100,2472037300,attack,469
13,25240000,91190,2746867190,attack,460
14,9280000,43600,3106065200,normal,489
15,53162000,150690,3549459890,normal,484
16,4530000,146000,4206596000,attack,466
17,6582000,0,4890255600,normal,472
18,3571000,0,5572888600,attack,461
19,5840000,277400,6206059800,normal,482
20,12380000,0,6772328000,attack,460
21,58678000,163600,7457304800,normal,494
22,9382000,0,8075160400,normal,497
23,9407000,0,8890119800,normal,475
24,10600000,0,9683137600,normal,485
25,14602000,0,10383545200,attack,460
26,13033000,1050100,11304360700,normal,477
27,35459000,16400,12146668200,normal,479
28,7688000,228100,13258462500,normal,484
29,36955000,0,13950887800,normal,497
30,42812000,7408400,14720249200,attack,464
31,9650000,146000,15692649600,attack,453
32,16586000,7190000,16835164000,attack,454
33,12463000,766600,17907642400,attack,462
34,76410000,0,18567990000,normal,500
35,43570000,557800,19582223000,normal,486
36,17180000,12800,20539893600,attack,455
37,55284000,1141620,21402712820,normal,499
38,8852000,0,22668473600,attack,464
39,69289000,0,23691006600,normal,491
40,54430000,33300,25056715300,normal,475
41,15813000,594000,25926845400,normal,492
42,74077000,193900,27220824500,normal,499
43,4110000,68100,28951194900,normal,492
44,6327000,16400,30590004200,normal,493
45,6257000,18081000,32517262000,attack,454
46,4252000,14200,33996215000,normal,475
47,6497000,56800,35650637000,normal,493
48,24020000,0,36993708800,attack,456
49,9487000,0,38825819800,normal,471
50,12340000,161000,40338549000,attack,453
