block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17414000,146120,70771720,normal,489
2,13303000,35100,218276500,attack,456
3,7825000,0,439146200,normal,479
4,18507000,24700,655225100,attack,470
5,62490000,0,885215200,normal,486
6,6440000,0,1175218200,attack,470
7,42382000,0,1520402600,normal,477
8,22077000,61820,1838201820,normal,489
9,9307000,5640,2256158440,normal,471
10,12950000,140600,2695049000,attack,458
11,30570000,73100,3145409700,normal,474
12,49764000,102130,3664387130,normal,485
13,18982000,300000,4072265000,attack,467
14,7340000,0,4803462200,attack,455
15,11270000,0,5499639000,attack,454
16,11783000,591300,6232190100,attack,470
17,14080000,33100,6948229500,attack,460
18,9580000,0,7750743200,attack,459
19,26183000,343700,8368151900,normal,474
20,11188000,223300,9099990900,normal,489
21,13310000,21800,9681027200,attack,462
22,27601000,242300,10492893100,attack,461
23,2498000,0,11717579400,normal,472
24,11320000,30200,12669532200,normal,498
25,53734000,23500,13460401500,attack,459
26,51290000,587100,14764466900,attack,468
27,11219000,0,15983668800,normal,474
28,15588000,5180,16911942980,attack,462
29,25547000,59100,17580585900,normal,488
30,4465000,0,19003794800,attack,458
31,6145000,195000,20394329800,attack,465
32,35640000,12800,22162572600,normal,473
33,4203000,769000,23607351800,normal,489
34,14114000,0,24803283800,normal,497
35,107132000,33220,25885345020,attack,455
36,32682000,30200,26816102000,normal,476
37,37300000,0,28416549800,attack,455
38,58582000,22420,29367374220,normal,493
39,15705000,83000,30623547800,normal,478
40,32465000,46500,31842171300,attack,468
41,50770000,67500,33452867300,normal,488
42,6897000,13900,35542270700,normal,482
43,13410000,0,37219139800,normal,486
44,13297000,394200,39056081000,attack,464
45,35270000,343700,40279413500,attack,459
46,17533000,0,41615232800,normal,477
47,21658000,155000,43548572800,attack,455
48,12822000,35100,44518846900,attack,459
49,38680000,0,46676019800,normal,488
50,21860000,0,47959609800,normal,487
