block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1200710000,41097630,normal,328
2,1143310000,36481800,attack,310
3,1215209000,86126000,normal,327
4,959000000,1376430,attack,316
5,969190000,57517200,attack,311
6,1060303000,37479720,normal,345
7,1336270000,84419500,normal,331
8,964700000,35741930,normal,329
9,1009280000,50689000,attack,309
10,960080000,61026100,attack,318
11,1057500000,56014130,normal,334
12,1248770000,75490200,normal,349
13,1113500000,53484200,attack,316
14,951846000,160489640,normal,333
15,1014500000,18986030,attack,312
16,1203000000,359770,attack,318
17,1215039000,97018770,normal,344
18,1392000000,1386900,attack,301
19,932380000,158608140,normal,336
20,927597000,15569800,attack,302
21,1215670000,79222920,normal,345
22,1142220000,36262830,attack,318
23,1085700000,26269490,attack,304
24,1211330000,79824300,normal,325
25,1239849000,98702230,normal,341
26,1072000000,36291400,attack,320
27,1182858000,109677540,normal,322
28,1198000000,19106900,attack,304
29,1238000000,312100,attack,313
30,828315000,92929010,attack,313
31,1298850000,57641410,normal,338
32,1364722000,34472390,normal,337
33,1007850000,36621330,attack,309
34,1331930000,77110120,normal,339
35,1155910000,55306180,normal,333
36,1095320000,13156220,normal,349
37,1171160000,23155100,normal,334
38,1028720000,25972800,attack,317
39,1333300000,22885020,normal,333
40,1053220000,56210440,normal,338
41,1123120000,39690800,normal,339
42,1029860000,32678500,attack,302
43,1146420000,33773220,normal,348
44,1210262000,54654430,normal,342
45,1170330000,43063090,attack,317
46,1112400000,119748000,normal,336
47,1126368000,32847500,attack,306
48,1064300000,44771640,normal,330
49,975660000,50250900,normal,325
50,1235860000,26582130,normal,321
