block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23375000,71800,normal,700
2,17827000,46500,normal,684
3,28973000,835500,normal,692
4,89268000,788000,attack,652
5,68380000,545000,normal,678
6,99748000,436500,attack,660
7,50820000,1474400,attack,662
8,77080000,296000,normal,683
9,53727000,416800,normal,693
10,41390000,75000,normal,683
11,92446000,71900,normal,686
12,51740000,353130,normal,687
13,83187000,6260,attack,668
14,21960000,80800,normal,691
15,28842000,2283000,normal,689
16,71257000,86300,attack,651
17,16903000,5930800,normal,687
18,23184000,402900,normal,673
19,24716000,522800,normal,691
20,107132001,8900200,attack,658
21,64985000,557300,attack,658
22,10861000,11200,normal,681
23,115669000,14527840,attack,654
24,25427000,1787000,normal,678
25,18289000,31500,normal,675
26,41233000,17710700,normal,682
27,24289000,0,attack,652
28,48665000,1179000,normal,692
29,61426000,173700,normal,679
30,84597000,216740,normal,674
31,25229000,215000,normal,700
32,54801000,32800,attack,652
33,51693000,0,normal,676
34,62954000,43600,normal,697
35,118023000,230100,normal,691
36,67124000,43240,normal,676
37,30360000,121400,normal,687
38,22606000,67900,normal,689
39,26037000,209820,attack,660
40,60331000,8734900,attack,668
41,69367000,146000,normal,689
42,80365000,1716000,attack,653
43,17107000,775000,attack,666
44,94452000,769000,normal,680
45,97715000,122200,normal,675
46,31662000,39400,attack,669
47,70875000,71800,normal,686
48,26637000,415200,normal,697
49,21618000,1165500,normal,675
50,77793000,256000,normal,676
