block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1851670400,667200,1153996136.677947,attack,916
2,2107001556,681100,1527087289.9109147,attack,908
3,2107002732,681100,1770881508.399367,attack,919
4,2107003908,681100,2053596632.955269,attack,910
5,2107005084,681100,2064672168.0,attack,909
6,2107006260,681100,2064673320.0,attack,910
7,2107007436,681100,2064674472.0,attack,901
8,2107008612,681100,2064675624.0,attack,917
9,2107009788,681100,2064676776.0,attack,909
10,2107010964,681100,2064677928.0,attack,906
11,2107012140,681100,2064679080.0,attack,904
12,2107013316,681100,2064680232.0,attack,907
13,2107014492,681100,2064681384.0,attack,904
14,2107015668,681100,2064682536.0,attack,908
15,2107016844,681100,2064683688.0,attack,911
16,2107018020,681100,2064684840.0,attack,913
17,2107019196,681100,2064685992.0,attack,916
18,2107020372,681100,2064687144.0,attack,907
19,2107021548,681100,2064688296.0,attack,902
20,2107022724,681100,2064689448.0,attack,920
21,2107023900,681100,2064690600.0,attack,903
22,2107025076,681100,2064691752.0,attack,919
23,2107026252,681100,2064692904.0,attack,915
24,2107027428,681100,2064694056.0,attack,912
25,2064028008,667200,2064695208.0,normal,926
26,2107029780,681100,2064696360.0,attack,916
27,2107030956,681100,2064697512.0,attack,920
28,2107032132,681100,2064698664.0,attack,903
29,2107033308,681100,2064699816.0,attack,905
30,2064033768,667200,2064700968.0,normal,937
31,2064034920,667200,2064702120.0,normal,937
32,2064036072,667200,2064703272.0,normal,947
33,2064037224,667200,2064704424.0,normal,931
34,2064038376,667200,2064705576.0,normal,942
35,2107040364,681100,2064706728.0,attack,914
36,2107041540,681100,2064707880.0,attack,918
37,2064041832,667200,2064709032.0,normal,945
38,2107043892,681100,2064710184.0,attack,902
39,2064044136,667200,2064711336.0,normal,937
40,2064045288,667200,2064712488.0,normal,929
41,2107047420,681100,2064713640.0,attack,903
42,2064047592,667200,2064714792.0,normal,929
43,2107049772,681100,2064715944.0,attack,919
44,2107050948,681100,2064717096.0,attack,908
45,2064051048,667200,2064718248.0,normal,931
46,2107053300,681100,2064719400.0,attack,910
47,2107054476,681100,2064720552.0,attack,919
48,2064054504,667200,2064721704.0,normal,940
49,2064055656,667200,2064722856.0,normal,931
50,2064056808,667200,2064724008.0,normal,943
