block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8487000,68100,20335590960.0,attack,558
2,0,0,79514128330.0,normal,582
3,0,0,177725130825.0,normal,590
4,0,0,310702059920.0,attack,568
5,0,0,480345658235.0,normal,591
6,0,0,688707972060.0,attack,562
7,0,0,933571967975.0,normal,574
8,0,0,1215111889595.0,normal,580
9,0,0,1533754333710.0,normal,592
10,0,0,1888020893030.0,normal,581
11,0,0,2277807968875.0,normal,571
12,0,0,2704222819345.0,attack,569
13,0,0,3168574437020.0,normal,571
14,0,0,3670582308950.0,normal,600
15,0,0,4209011718710.0,attack,554
16,0,0,4785227835485.0,normal,582
17,0,0,5397825069280.0,normal,591
18,0,0,6049380448200.0,normal,571
19,0,0,6739576256070.0,attack,563
20,0,0,7466521988250.0,normal,581
21,0,0,8229993316265.0,attack,563
22,0,0,9031683312610.0,attack,566
23,0,0,9872580759775.0,attack,569
24,0,0,10752993667395.0,normal,595
25,0,0,11672862209020.0,normal,589
26,0,0,12630047473470.0,attack,560
27,0,0,13624934878175.0,normal,582
28,0,0,14655394672725.0,normal,591
29,0,0,15722650025880.0,attack,564
30,0,0,16826348563990.0,attack,552
31,0,0,17966805471555.0,normal,577
32,0,0,19144871318200.0,normal,591
33,0,0,20358777537785.0,normal,572
34,0,0,21609443632920.0,normal,573
35,0,0,22894974302645.0,normal,579
36,0,0,24217374458130.0,normal,585
37,0,0,25578210041530.0,normal,582
38,0,0,26976715445940.0,normal,587
39,0,0,28411656239825.0,normal,599
40,0,0,29884631623070.0,normal,594
41,0,0,31395168954345.0,normal,585
42,0,0,32942558731270.0,normal,598
43,0,0,34525215360955.0,normal,600
44,0,0,36146754467290.0,normal,595
45,0,0,37805384497220.0,attack,558
46,0,0,39500408772570.0,attack,563
47,0,0,41235199226345.0,attack,556
48,0,0,43006260122870.0,normal,572
49,0,0,44813531936075.0,normal,595
50,0,0,46657221322715.0,normal,584
