transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
37242,43000019,13900,43000019,365,37240.0,unknown,1,1,attack,b_attack
39596,0,0,0,916,37242.0,unknown,1,1,attack,failed
37243,0,0,0,365,37240.0,unknown,1,1,attack,failed
37240,43000018,13900,43000018,363,37238.0,unknown,1,1,attack,b_attack
37241,0,0,0,363,37238.0,unknown,1,1,attack,failed
37238,43000017,13900,43000017,378,37236.0,unknown,1,1,attack,b_attack
37239,0,0,0,378,37236.0,unknown,1,1,attack,failed
37236,43000016,13900,43000016,372,37234.0,unknown,1,1,attack,b_attack
37237,0,0,0,372,37234.0,unknown,1,1,attack,failed
37234,43000015,13900,43000015,375,37232.0,unknown,1,1,attack,b_attack
37235,0,0,0,375,37232.0,unknown,1,1,attack,failed
37232,43000014,13900,43000014,370,37230.0,unknown,1,1,attack,b_attack
37233,0,0,0,370,37230.0,unknown,1,1,attack,failed
37230,43000013,13900,43000013,370,37228.0,unknown,1,1,attack,b_attack
37231,0,0,0,370,37228.0,unknown,1,1,attack,failed
37228,43000012,13900,43000012,376,37226.0,unknown,1,1,attack,b_attack
37229,0,0,0,376,37226.0,unknown,1,1,attack,failed
37226,43000011,13900,43000011,372,37224.0,unknown,1,1,attack,b_attack
37227,0,0,0,372,37224.0,unknown,1,1,attack,failed
37224,43000010,13900,43000010,367,37222.0,unknown,1,1,attack,b_attack
37225,0,0,0,367,37222.0,unknown,1,1,attack,failed
37222,43000009,13900,43000009,363,37220.0,unknown,1,1,attack,b_attack
37223,0,0,0,363,37220.0,unknown,1,1,attack,failed
37220,43000008,13900,43000008,375,37218.0,unknown,1,1,attack,b_attack
37221,0,0,0,375,37218.0,unknown,1,1,attack,failed
37218,43000007,13900,43000007,375,37216.0,unknown,1,1,attack,b_attack
37219,0,0,0,375,37216.0,unknown,1,1,attack,failed
37216,43000006,13900,43000006,375,37214.0,unknown,1,1,attack,b_attack
37217,0,0,0,375,37214.0,unknown,1,1,attack,failed
37214,43000005,13900,43000005,377,37212.0,unknown,1,1,attack,b_attack
37215,0,0,0,377,37212.0,unknown,1,1,attack,failed
