transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1100013,1700000,0,0,223,,unknown,1,1,attack,normal
1200009,0,0,0,558,1100018.0,unknown,1,1,attack,b_attack
1100018,1600000,68100,0,225,,unknown,1,1,attack,normal
1100009,1600000,0,0,221,,unknown,1,1,attack,normal
1100017,1200000,0,0,225,,unknown,1,1,attack,normal
1100015,1000000,0,0,224,,unknown,1,1,attack,normal
1100011,660000,0,0,222,,unknown,1,1,attack,normal
1100014,420000,0,0,223,,unknown,1,1,attack,normal
1100010,110000,0,0,221,,unknown,1,1,attack,normal
1100012,110000,0,0,222,,unknown,1,1,attack,normal
1100016,87000,0,0,224,,unknown,1,1,attack,normal
