block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3364000,4481000,attack,1579
2,50373000,21800,attack,1566
3,10730000,203900,attack,1580
4,42425000,12800,attack,1577
5,10416000,4332800,attack,1565
6,70940000,125300,attack,1595
7,9202000,0,attack,1582
8,37750000,18600,attack,1573
9,2409000,0,attack,1560
10,17151000,1541500,attack,1555
11,76165000,72680,attack,1575
12,18660000,3130,attack,1558
13,34040000,71800,attack,1560
14,53922000,17000,attack,1587
15,14684000,0,attack,1586
16,15443000,80320,attack,1581
17,96517000,0,attack,1580
18,20133000,215000,attack,1589
19,65890000,4407100,attack,1554
20,37817000,1136800,attack,1571
21,8780000,0,attack,1587
22,15331000,1100000,attack,1566
23,8533000,0,attack,1559
24,21250000,100000,attack,1557
25,46164000,0,attack,1592
26,5670000,510000,attack,1572
27,43664000,539800,attack,1563
28,13232000,191200,attack,1586
29,8837000,0,normal,1600
30,11500000,4495800,attack,1591
31,16882000,0,attack,1562
32,77808000,8520,attack,1578
33,7489000,0,attack,1555
34,3437000,7190000,attack,1593
35,6810000,0,attack,1574
36,44280000,0,attack,1570
37,11070000,0,attack,1561
38,14793000,0,attack,1571
39,32850000,0,attack,1555
40,5661000,0,attack,1571
41,5810000,5180,attack,1552
42,27140000,299400,attack,1567
43,8500000,21800,attack,1555
44,36424000,1279000,attack,1555
45,6550000,0,attack,1585
46,11699000,0,attack,1556
47,43600000,172300,attack,1582
48,50944000,29600,attack,1567
49,8681000,0,attack,1589
50,16049000,67500,attack,1557
