block_id,total_gas,total_mev_captured,validator_type,validator_id
1,965195190,1622400,attack,1443
2,1116003756,1123840,attack,1422
3,1057189332,2379600,attack,1440
4,1001124817,1325500,normal,1446
5,1053102484,1557740,attack,1413
6,1074175060,1116000,attack,1409
7,1070486636,1155400,attack,1427
8,1055939212,1335600,attack,1411
9,1132523788,2121500,attack,1435
10,1100285129,1552600,normal,1449
11,1088521940,1172200,attack,1409
12,1052491516,1152700,attack,1445
13,1078017092,1155400,attack,1434
14,1081086668,1306600,attack,1403
15,1056924244,1396100,attack,1409
16,1086988820,1204200,attack,1428
17,1087513396,1154940,attack,1407
18,1092927972,2471400,attack,1430
19,1098185548,1213900,attack,1445
20,1071918124,1255000,attack,1444
21,1075079700,1143440,attack,1405
22,1147048775,1922400,attack,1439
23,1102686852,18850700,attack,1430
24,1033555857,1399800,normal,1449
25,1065894004,5508200,attack,1401
26,1102580175,1601000,attack,1428
27,1077079156,1703600,attack,1417
28,1152431375,1189200,attack,1443
29,1093976308,2294200,attack,1407
30,1075254884,1371000,attack,1407
31,1147837460,19021700,attack,1419
32,1059128036,26210600,attack,1435
33,1059080612,1252800,attack,1421
34,1064044188,1201040,attack,1440
35,1120026575,1648200,attack,1438
36,1139194175,2410500,attack,1427
37,1077419916,1146200,attack,1415
38,1070073585,1162500,normal,1446
39,1080042068,1610800,attack,1434
40,1093762644,1276900,attack,1413
41,1061445220,1790640,attack,1416
42,1044782796,1183900,attack,1404
43,1127892372,1255000,attack,1414
44,1132324948,2229800,attack,1410
45,1102953524,1194200,attack,1425
46,1101495100,6510800,attack,1416
47,1052168652,1162500,normal,1450
48,1054703252,1158690,attack,1439
49,1103913828,1234000,attack,1422
50,1088682404,1143600,attack,1417
