block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,302000,,attack
2,430000291,302000,,attack
3,430000531,302000,,attack
4,430000771,302000,,attack
5,430001011,302000,,attack
6,430001251,302000,,attack
7,430001491,302000,,attack
8,430001731,302000,,attack
9,430001971,302000,,attack
10,430002211,302000,,attack
11,430002451,302000,,attack
12,430002691,302000,,attack
13,430002931,302000,,attack
14,430003171,302000,,attack
15,430003411,302000,,attack
16,430003651,302000,,attack
17,430003885,302000,,normal
18,430004131,302000,,attack
19,430004371,302000,,attack
20,430004611,302000,,attack
21,430004851,302000,,attack
22,430005091,302000,,attack
23,430005331,302000,,attack
24,430005571,302000,,attack
25,430005811,302000,,attack
26,430006051,302000,,attack
27,430006291,302000,,attack
28,430006531,302000,,attack
29,430006771,302000,,attack
30,430007011,302000,,attack
31,430007251,302000,,attack
32,430007491,302000,,attack
33,430007725,302000,,normal
34,430007971,302000,,attack
35,430008211,302000,,attack
36,430008451,302000,,attack
37,430008685,302000,,normal
38,430008931,302000,,attack
39,430009171,302000,,attack
40,430009411,302000,,attack
41,430009651,302000,,attack
42,430009885,302000,,normal
43,430010131,302000,,attack
44,430010371,302000,,attack
45,430010611,302000,,attack
46,430010851,302000,,attack
47,430011091,302000,,attack
48,430011331,302000,,attack
49,430011571,302000,,attack
50,430011805,302000,,normal
