block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,5359000,715700,,attack
3,18047000,579900,,attack
4,24440000,0,,attack
5,63193000,1090000,,attack
6,56342000,644000,,attack
7,29860000,209100,,attack
8,46524000,1134100,,attack
9,28363000,515590,,attack
10,22758000,1113500,,attack
11,14334000,710100,,normal
12,17609000,0,,attack
13,40797000,2294100,,attack
14,18658000,6260,,attack
15,24140000,984000,,attack
16,32022000,0,,attack
17,32624000,242000,,attack
18,27330000,104800,,attack
19,38690000,24060,,attack
20,33703000,446800,,attack
21,33065000,17040,,attack
22,79163000,140780,,attack
23,20350000,69280,,attack
24,20943000,1558000,,attack
25,21558000,188200,,attack
26,23717000,371200,,attack
27,20575000,8778500,,attack
28,28781000,973300,,attack
29,13661000,0,,attack
30,8434000,2021500,,attack
31,34255000,1005100,,attack
32,27292000,91400,,normal
33,51769000,151400,,attack
34,53943000,369480,,attack
35,67022000,162200,,attack
36,72346000,93400,,attack
37,68784000,1471000,,attack
38,23621000,223500,,attack
39,19407000,566000,,attack
40,31144000,801000,,attack
41,24824000,2377000,,attack
42,20693000,1145400,,normal
43,48722000,356200,,attack
44,39090000,1547800,,attack
45,21819000,70160,,attack
46,28526000,8804000,,attack
47,23797000,168000,,attack
48,57981000,100000,,attack
49,32433000,1188000,,attack
50,88298000,64600,,normal
