block_id,total_gas,total_mev_captured,validator_type,validator_id
1,366568028,212468100,attack,1407
2,486032143,202054000,attack,1433
3,400949180,141950000,normal,1446
4,664110483,248714000,attack,1417
5,362496364,141600000,attack,1424
6,445739545,177064600,attack,1410
7,430660576,159343600,attack,1423
8,475740735,177033100,attack,1436
9,538230014,212436430,attack,1435
10,480107855,159321800,attack,1412
11,696809704,283200000,attack,1430
12,527573446,213126000,attack,1403
13,403961179,159306390,attack,1420
14,589265698,219674600,attack,1406
15,368245212,141746000,attack,1410
16,696144445,265568100,attack,1441
17,446664575,159447900,normal,1450
18,532834238,212464600,attack,1411
19,617222793,247800000,attack,1433
20,531738332,194733300,attack,1431
21,446791225,177000000,attack,1438
22,486832563,194876100,attack,1412
23,480332684,194700000,attack,1412
24,577300328,230115700,attack,1444
25,284174593,106529200,attack,1427
26,451671735,177350000,attack,1444
27,566593414,212468300,attack,1418
28,702024470,265538530,attack,1410
29,582554056,247800000,attack,1402
30,597194225,230118600,attack,1411
31,524542050,212424700,attack,1422
32,444246485,177014200,attack,1410
33,464839585,177000000,attack,1438
34,523124434,212400000,attack,1441
35,493044191,194786500,attack,1436
36,235174945,88539400,attack,1425
37,775387209,318630200,attack,1433
38,652440255,265518600,attack,1404
39,614006041,248774300,attack,1412
40,388129532,141699230,normal,1450
41,698907272,283200000,attack,1412
42,495918148,195294000,attack,1426
43,577726240,230132900,attack,1407
44,523475910,212434700,attack,1438
45,346878514,141711200,attack,1440
46,485485621,194712800,attack,1409
47,610573799,230167500,attack,1440
48,569039968,230105630,attack,1427
49,471761465,177032900,attack,1443
50,469041555,177594000,normal,1450
