block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,31300,,attack
2,430000355,31300,,attack
3,430000591,31300,,attack
4,430000825,31300,,normal
5,430001071,31300,,attack
6,430001311,31300,,attack
7,430001551,31300,,attack
8,430001795,31300,,attack
9,430002031,31300,,attack
10,430002271,31300,,attack
11,430002511,31300,,attack
12,430002751,31300,,attack
13,430002995,31300,,attack
14,430003231,31300,,attack
15,430003471,31300,,attack
16,430003711,31300,,attack
17,430003951,31300,,attack
18,430004195,31300,,attack
19,430004431,31300,,attack
20,430004671,31300,,attack
21,430004911,31300,,attack
22,430005145,31300,,normal
23,430005391,31300,,attack
24,430005631,31300,,attack
25,430005871,31300,,attack
26,430006111,31300,,attack
27,430006355,31300,,attack
28,430006591,31300,,attack
29,430006831,31300,,attack
30,430007071,31300,,attack
31,430007311,31300,,attack
32,430007551,31300,,attack
33,430007791,31300,,attack
34,430008031,31300,,attack
35,430008271,31300,,attack
36,430008511,31300,,attack
37,430008751,31300,,attack
38,430008991,31300,,attack
39,430009231,31300,,attack
40,430009465,31300,,normal
41,430009711,31300,,attack
42,430009951,31300,,attack
43,430010191,31300,,attack
44,430010431,31300,,attack
45,430010671,31300,,attack
46,430010905,31300,,normal
47,430011145,31300,,normal
48,430011391,31300,,attack
49,430011631,31300,,attack
50,430011871,31300,,attack
