block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18349000,459330,,attack
3,15220000,0,,attack
4,54310000,470690,,attack
5,13427000,12800,,normal
6,31100000,93000,,attack
7,49637000,820000,,attack
8,18914000,843600,,normal
9,25229000,0,,attack
10,25609000,59300,,attack
11,24560000,168900,,normal
12,29542000,63500,,attack
13,29727000,26680,,attack
14,23206000,11280,,attack
15,20168000,1954100,,attack
16,43766000,535200,,attack
17,26147000,0,,attack
18,49960000,169600,,attack
19,59820000,162200,,attack
20,20300000,284200,,attack
21,21545000,0,,normal
22,43387000,313130,,attack
23,29119000,32800,,attack
24,77780000,865200,,attack
25,27897000,801800,,attack
26,30505000,129200,,attack
27,52142000,4341400,,attack
28,68784000,268300,,attack
29,34226000,0,,normal
30,34752000,37200,,attack
31,26503000,0,,normal
32,24225000,930600,,attack
33,33564000,483800,,attack
34,35610000,1558000,,attack
35,30365000,278000,,attack
36,20826000,146200,,attack
37,35800000,90300,,normal
38,27220000,593700,,attack
39,50833000,779360,,attack
40,27387000,61880,,attack
41,34631000,169200,,attack
42,30132000,266000,,normal
43,20424000,74600,,attack
44,17801000,9301500,,attack
45,19193000,49400,,attack
46,31953000,274560,,attack
47,26264000,21800,,normal
48,71823000,69400,,attack
49,30050000,0,,attack
50,30178000,1862500,,attack
