block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1595300256,2549400,1237839175.6482675,attack
2,2137001360,2974300,2138117420.0,attack
3,2150002536,2974300,2219668992.0,attack
4,2150003712,2974300,2203871964.0,attack
5,2112204888,2974300,2188371016.0,attack
6,2112006064,2974300,2219885168.0,attack
7,2126007240,2974300,2251454420.0,attack
8,2137008416,2979480,2292382752.0,attack
9,2113309592,2974300,2295776024.0,attack
10,2134010768,2974300,2346854176.0,attack
11,2150011944,2974300,2395972328.0,attack
12,2150013120,2974300,2415951480.0,attack
13,2113114296,3189300,2413216032.0,attack
14,2150015472,2974300,2516703784.0,attack
15,2150016648,2974300,2499116436.0,attack
16,2113317824,2974300,2485093588.0,attack
17,2134019000,2974300,2568037340.0,attack
18,2134020176,2974300,2584380892.0,attack
19,2126021352,2974300,2589603644.0,attack
20,2126022528,3007200,2620408696.0,attack
21,2126023704,2974300,2613985848.0,attack
22,2113324880,2974300,2635102180.0,attack
23,2150026056,2974300,2700510332.0,attack
24,2113327232,2974300,2692129484.0,attack
25,2113128408,2974300,2698812636.0,attack
26,2113129584,2974300,2726385588.0,attack
27,2137030760,2974300,2771829740.0,attack
28,2150031936,2974300,2820131892.0,attack
29,2113133112,2974300,2794165044.0,attack
30,2107384288,10164300,2827193196.0,attack
31,2113135464,2974300,2844019448.0,attack
32,2113136640,2974300,2854400900.0,attack
33,2113137816,3343300,2881568752.0,attack
34,2113138992,2974300,2905644004.0,attack
35,2113340168,2974300,2923117156.0,attack
36,2126041344,2974300,2955056408.0,attack
37,2113142520,2974300,2957055660.0,attack
38,2113343696,2974300,2973388412.0,attack
39,2137044872,2974300,3094049364.0,attack
40,2137046048,2974300,3089688116.0,attack
41,2134047224,2974300,3119965908.0,attack
42,2134048400,2974300,3170282960.0,attack
43,2137049576,2982140,3224111152.0,attack
44,2134050752,2974300,3230076264.0,attack
45,2134051928,2974300,3243507546.0,attack
46,2137053104,2974300,3296473898.0,attack
47,2150054280,2974300,3336520150.0,attack
48,2134055456,2974300,3324957882.0,attack
49,2134056632,2974300,3336914034.0,attack
50,2126057808,3074300,3330392286.0,attack
