block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,394000,1456197724.495863,attack
2,430000415,394000,3533076437.0,attack
3,430000655,394000,5296825230.0,attack
4,430000895,394000,7061859089.0,attack
5,430001135,394000,8797564884.0,attack
6,430001375,394000,10504842085.0,attack
7,430001615,394000,12295392572.0,attack
8,430001855,394000,14078393145.0,attack
9,430002095,394000,15817921654.0,attack
10,430002335,394000,17540553739.0,attack
11,430002575,394000,19250162000.0,attack
12,430002815,394000,21011880947.0,attack
13,430003055,394000,22816232780.0,attack
14,430003295,394000,24557755269.0,attack
15,430003535,394000,26334709004.0,attack
16,430003775,394000,28027272505.0,attack
17,430004015,394000,29737564102.0,attack
18,430004255,394000,31440535035.0,attack
19,430004495,394000,33184757834.0,attack
20,430004735,394000,34945700239.0,attack
21,430004975,394000,36689913280.0,attack
22,430005215,394000,38400628757.0,attack
23,430005455,394000,40138470200.0,attack
24,430005695,394000,41897526179.0,attack
25,430005935,394000,43662829564.0,attack
26,430006175,394000,45406298325.0,attack
27,430006415,394000,47116450282.0,attack
28,430006655,394000,48820881615.0,attack
29,430006895,394000,50570520954.0,attack
30,430007135,394000,52270007819.0,attack
31,430007375,394000,54004371120.0,attack
32,430007615,394000,55703532397.0,attack
33,430007855,394000,57436603170.0,attack
34,430008095,394000,59153546519.0,attack
35,430008335,394000,60912412764.0,attack
36,430008575,394000,62652104475.0,attack
37,430008815,394000,64376831722.0,attack
38,430009055,394000,66080204775.0,attack
39,430009295,394000,67850488394.0,attack
40,430009535,394000,69574835519.0,attack
41,430009775,394000,71311143760.0,attack
42,430010015,394000,73078840457.0,attack
43,430010255,394000,74808311420.0,attack
44,430010495,394000,76523985619.0,attack
45,430010735,394000,78247836324.0,attack
46,430010975,394000,80015104745.0,attack
47,430011215,394000,81770459322.0,attack
48,430011455,394000,83472360335.0,attack
49,430009357,1077200,85230809084.0,attack
50,430011935,394000,86997192206.0,attack
