block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1827800361,1544400,1420822771.7258186,attack,3648
2,2137001507,1719900,2125135164.0,attack,3614
3,2137002683,1719900,2143437116.0,attack,3622
4,2112003859,1719900,2132648868.0,attack,3626
5,2113305035,1719900,2160758920.0,attack,3648
6,2150006211,1719900,2231115302.0,attack,3637
7,2126007387,1719900,2214110254.0,attack,3649
8,2126008563,1719900,2247741206.0,attack,3608
9,2137009739,1735000,2287184358.0,attack,3605
10,2134010915,1719900,2308231710.0,attack,3617
11,2134012091,1719900,2349678862.0,attack,3636
12,2126013267,1719900,2366471614.0,attack,3630
13,2113114443,2088900,2391156766.0,attack,3649
14,2150015619,1719900,2471736238.0,attack,3647
15,2134016795,1719900,2505633520.0,attack,3630
16,2137017971,1719900,2559129672.0,attack,3638
17,2137019147,1719900,2580599824.0,attack,3631
18,2134020323,1719900,2581169976.0,attack,3605
19,2134021499,1735600,2644356828.0,attack,3647
20,2137022675,1719900,2669611280.0,attack,3638
21,2137023851,1719900,2685791572.0,attack,3609
22,2150025027,1719900,2770934324.0,attack,3622
23,2150026203,1719900,2803156576.0,attack,3619
24,2137027379,1719900,2827871728.0,attack,3607
25,2150027961,1780200,2861924580.0,attack,3604
26,2150029731,1719900,2904441812.0,attack,3619
27,2150030907,1719900,2923606964.0,attack,3620
28,2150032083,1719900,2986349616.0,attack,3617
29,2137033259,1719900,3001695768.0,attack,3621
30,2134034435,1719900,3000664820.0,attack,3611
31,2137035611,1719900,3031267372.0,attack,3628
32,2137036787,1738500,3065397504.0,attack,3631
33,2134037963,1719900,3071320056.0,attack,3622
34,2137039139,1719900,3122988208.0,attack,3621
35,2134040315,1719900,3143682060.0,attack,3639
36,2150041491,1719900,3191007202.0,attack,3601
37,2134042667,1719900,3174459154.0,attack,3609
38,2137043843,1731100,3200646506.0,attack,3625
39,2137045019,1719900,3249115658.0,attack,3611
40,2137046195,1719900,3248829030.0,attack,3607
41,2126047371,1787800,3256831372.0,attack,3623
42,2150047545,2384800,3312896424.0,attack,3612
43,2126049723,1719900,3309552776.0,attack,3636
44,2126050899,1719900,3313656528.0,attack,3639
45,2126052075,1719900,3321824080.0,attack,3636
46,2150053251,1719900,3370211812.0,attack,3639
47,2126054427,1719900,3351384044.0,attack,3624
48,2126055603,1719900,3373943696.0,attack,3612
49,2134056779,1719900,3409499148.0,attack,3606
50,2134057955,2819900,3430522200.0,attack,3629
