block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,55133000,54800,838542400,attack,3766
2,10967000,369000,2045442200,attack,3752
3,45742000,68300,3276428700,attack,3762
4,5359000,410000,4370860200,attack,3770
5,37107000,1086100,5468517700,attack,3777
6,10218000,0,6831294200,attack,3770
7,12202000,320800,7748353600,attack,3796
8,10915000,192200,8886971400,attack,3770
9,77640000,0,10762974000,attack,3783
10,38522000,13900,11925503300,attack,3775
11,5580000,17900630,13136281430,attack,3753
12,12875000,139000,14375848200,attack,3786
13,16702000,188300,16005676100,attack,3797
14,48181000,437100,17822994900,attack,3753
15,44060000,7190000,19409539000,attack,3775
16,7010000,121000,21108971600,attack,3767
17,7534000,0,22506808000,attack,3758
18,8992000,4320000,23544101200,attack,3753
19,14672000,350000,25381762800,attack,3780
20,13857000,33300,26716025100,attack,3774
21,55563000,207500,28113299300,attack,3783
22,10194000,0,29720595600,attack,3766
23,1640000,0,32530829600,attack,3752
24,12849000,92600,34271804000,attack,3763
25,7025000,121040,36468599440,attack,3788
26,38489000,83400,38596377400,attack,3800
27,25324000,0,40872720000,attack,3794
28,68680000,406000,42467876000,attack,3799
29,42340000,15300,43696660500,attack,3786
30,40990000,769000,45283458200,attack,3779
31,39170000,100000,47212242000,attack,3796
32,17280000,73100,49479876700,attack,3796
33,8459000,410000,50630868400,attack,3798
34,34060000,19700,52835391300,attack,3759
35,4665000,121000,56052046200,attack,3782
36,64653000,47700,58024194300,attack,3787
37,6398000,451000,60080015400,attack,3784
38,33330000,70630,62969597430,attack,3766
39,56180000,179700,65539708100,attack,3776
40,53299000,369000,67195171000,attack,3760
41,22979000,500700,69401055500,attack,3751
42,31490000,483100,70727224700,attack,3767
43,10180000,164600,73178708400,attack,3792
44,37145000,1100000,75325642200,attack,3798
45,34134000,308800,77857352200,attack,3786
46,26346000,25520,80617632520,attack,3772
47,7510000,0,83406322600,attack,3784
48,51940000,66100,85072733900,attack,3789
49,57700000,140930,87123962730,attack,3776
50,89754000,15700,89844803700,attack,3766
