block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1417845196,637485000,1420680396.6150315,attack,2016
2,2134001262,867300000,2736776656.001147,attack,2010
3,2113302438,867300000,2980796866.0,attack,2025
4,2137003614,867300000,3036955018.0,attack,2029
5,2134004790,867300000,3087383870.0,attack,2014
6,2126005966,867300000,3075096022.0,attack,2001
7,2126007142,867300000,3077273694.0,attack,2010
8,2150008318,867300000,3124112146.0,attack,2001
9,2113309494,867300000,3101698098.0,attack,2005
10,2126010670,867669000,3136052850.0,attack,2007
11,2150011846,867300000,3208838002.0,attack,2028
12,2134013022,867300000,3198828854.0,attack,2028
13,2134014198,867300000,3222294906.0,attack,2011
14,2113115374,867300000,3207419458.0,attack,2012
15,2150016550,867300000,3264867610.0,attack,2035
16,2113117726,867300000,3246154802.0,attack,2024
17,2150018902,867300000,3321132354.0,attack,2011
18,2137020078,867343600,3334051106.0,attack,2028
19,2113320808,850559000,3386074658.0,normal,2043
20,2150022430,867300000,3405419510.0,attack,2030
21,2076623112,849617000,3398248662.0,normal,2045
22,2134024782,867300000,3441807214.0,attack,2028
23,2137025958,867300000,3468690466.0,attack,2019
24,2126027134,867300000,3482915918.0,attack,2004
25,2100327720,849600000,3514998370.0,normal,2049
26,2150029486,867300000,3573953022.0,attack,2009
27,2137030662,867300000,3575813874.0,attack,2030
28,2126031838,867300000,3576723026.0,attack,2017
29,2076632328,850559000,3588021178.0,normal,2041
30,2126034190,867312300,3622873630.0,attack,2021
31,2076234632,849600000,3620281482.0,normal,2039
32,2076235784,849600000,3632990634.0,normal,2048
33,2126037718,867300000,3684355286.0,attack,2001
34,2134038894,867300000,3722958738.0,attack,2025
35,2134040070,867421000,3745636890.0,attack,2002
36,2113341246,867346500,3740907042.0,attack,2034
37,2150042422,867300000,3805456694.0,attack,2020
38,2100342696,849600000,3805098446.0,normal,2038
39,2126044774,867300000,3820208728.0,attack,2015
40,2137045950,867300000,3879572680.0,attack,2013
41,2111247126,874490000,3876610832.0,attack,2018
42,2137048302,867710000,3989113784.0,attack,2010
43,2137049478,867300000,3984630736.0,attack,2026
44,2137050654,867300000,3984881988.0,attack,2026
45,2126050760,849600000,4025005340.0,normal,2043
46,2084051912,856790000,3999528492.0,normal,2050
47,2108154182,885000000,4019256944.0,attack,2020
48,2109555358,871620000,4023538496.0,attack,2027
49,2137056534,867300000,4097640648.0,attack,2014
50,2097356520,849600000,4097783500.0,normal,2039
