block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,497294025,116120,323356850.4783319,attack,1967
2,1173148304,236310,1040735201.1426111,attack,1966
3,829029423,261970,786285736.0,attack,1958
4,1165819898,187610,1123001838.0,attack,1964
5,1606111804,208310,1563314426.0,attack,1985
6,740479050,101350,697574704.0,attack,1953
7,1284312110,7734270,1249040670.0,attack,1965
8,1053729961,129490,1010853730.0,attack,1968
9,1086809419,208850,1044012536.0,attack,1978
10,1348123418,17880170,1322997840.0,attack,1982
11,828904323,113360,786011926.0,attack,1969
12,1342586162,174530,1299754920.0,attack,1958
13,890453930,112600,890566530.0,normal,1995
14,1379489104,180160,1379669264.0,normal,1987
15,946334628,735030,904063850.0,attack,1975
16,1040460215,4462290,1001916686.0,attack,1966
17,918657069,487230,876138470.0,attack,1959
18,1091182119,321750,1048498028.0,attack,1951
19,1172708866,372650,1130075662.0,attack,1956
20,895274570,728400,896002970.0,normal,1999
21,1160663240,146380,1160809620.0,normal,1996
22,1044405060,149020,1044554080.0,normal,1989
23,1052806348,914120,1053720468.0,normal,1998
24,830020230,155670,787169990.0,attack,1955
25,1264218316,369970,1221582362.0,attack,1975
26,1171072107,152010,1128218180.0,attack,1954
27,1082380819,1134850,1040509720.0,attack,1951
28,1001998458,237490,959229988.0,attack,1963
29,1357620455,211330,1314825810.0,attack,1967
30,1236819842,172740,1236992582.0,normal,1999
31,742660167,106410,699760580.0,attack,1965
32,874589054,117670,831700718.0,attack,1985
33,983192382,191360,983383742.0,normal,1987
34,1207207618,1010010,1165211598.0,attack,1952
35,1278561382,157640,1278719022.0,normal,1997
36,666764259,84450,623842658.0,attack,1953
37,915208941,126070,872328950.0,attack,1980
38,854621270,131670,811746870.0,attack,1960
39,1251822956,205270,1209022142.0,attack,1977
40,1016455563,137330,973586798.0,attack,1980
41,968367340,1082860,969450200.0,normal,1991
42,1300316490,168900,1300485390.0,normal,1986
43,1260769435,163270,1217926570.0,attack,1958
44,755135649,95710,712225216.0,attack,1972
45,1002951920,1407490,961353256.0,attack,1960
46,1129859780,214480,1130074260.0,normal,1994
47,1036511020,239320,1036750340.0,normal,1992
48,1107872869,156050,1065022728.0,attack,1974
49,1043443596,145820,1043589416.0,normal,1990
50,1176955640,152010,1134101434.0,attack,1984
