block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,128000,1164218066.4471354,attack
2,430000395,128000,3068645216.340987,attack
3,430000635,128000,5077968500.0,attack
4,430000875,128000,6807121311.0,attack
5,430001115,128000,8547716598.0,attack
6,430001355,128000,10311888501.0,attack
7,430001595,128000,12038654560.0,attack
8,430001835,128000,13754293655.0,attack
9,430002075,128000,15463666586.0,attack
10,430002315,128000,17169615053.0,attack
11,430002555,128000,18868308436.0,attack
12,430002795,128000,20642049915.0,attack
13,430003035,128000,22407636590.0,attack
14,430003275,128000,24158851501.0,attack
15,430003515,128000,25888123748.0,attack
16,430003755,128000,27612755231.0,attack
17,430003995,128000,29393600750.0,attack
18,430004235,128000,31115206305.0,attack
19,430004475,128000,32812827996.0,attack
20,430004715,128000,34558043423.0,attack
21,430004955,128000,36276790286.0,attack
22,430005195,128000,38001322325.0,attack
23,430005435,128000,39712605360.0,attack
24,430005675,128000,41417039531.0,attack
25,430005915,128000,43132664938.0,attack
26,401004924,35502400,44916911181.0,attack
27,430006395,128000,46634115473.0,attack
28,430006635,128000,48410608508.0,attack
29,430006875,128000,50182054059.0,attack
30,430007115,128000,51893681746.0,attack
31,430007355,128000,53609250669.0,attack
32,430007595,128000,55299478528.0,attack
33,430007835,128000,57013090723.0,attack
34,430008075,128000,58733054454.0,attack
35,430008315,128000,60459024821.0,attack
36,430008555,128000,62252264524.0,attack
37,430008795,128000,63950333603.0,attack
38,430009035,128000,65683978878.0,attack
39,430009275,128000,67418702489.0,attack
40,430009515,128000,69209516936.0,attack
41,430009755,128000,70983807919.0,attack
42,430007997,8742400,72756963358.0,attack
43,430010235,128000,74458013010.0,attack
44,430010475,128000,76183076801.0,attack
45,430010715,128000,77939387628.0,attack
46,430010955,128000,79641985891.0,attack
47,430011195,128000,81337819890.0,attack
48,430011435,128000,83036059055.0,attack
49,430011675,128000,84782581526.0,attack
50,430011915,128000,86514233563.0,attack
