block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27840000,429400,110649400,attack,2172
2,18499000,0,226135000,attack,2180
3,133875000,3130,885427690,normal,2195
4,9820000,0,2274475980,normal,2189
5,13522000,285000,3288331840,attack,2157
6,48460000,723020,4357776720,attack,2152
7,17880000,128000,5287664300,attack,2155
8,46186000,985300,6297890200,attack,2159
9,99937000,47700,7655984980,normal,2199
10,16788000,164000,8807827400,attack,2174
11,88813000,126600,9930877600,attack,2182
12,63970000,369000,11520370900,normal,2187
13,4284000,3130,13231619190,attack,2152
14,21455000,17713900,14285357300,normal,2196
15,29453000,0,15892729040,attack,2167
16,11901000,256000,17054495640,attack,2158
17,54170000,13900,18416591400,normal,2186
18,12496000,0,19966184880,attack,2184
19,19410000,481200,21220642680,attack,2158
20,54192000,392000,22522398080,attack,2182
21,2142000,14200,24932489220,attack,2184
22,52260000,369000,26441630880,normal,2199
23,22770000,304800,28167158060,normal,2197
24,18683000,181800,28984385620,normal,2193
25,48404000,1100000,30959712460,attack,2169
26,22090000,358520,32630732100,attack,2164
27,40095000,0,34230247440,attack,2175
28,48337000,12300,35697564340,attack,2172
29,7744000,0,38183265460,attack,2183
30,27865000,231000,39869086320,normal,2190
31,4893000,0,42000570960,normal,2195
32,12287000,8520,44043854860,attack,2183
33,24580000,3130,46125823850,attack,2171
34,14127000,16400,48055859240,attack,2161
35,6448000,339100,50183184320,attack,2181
36,42158000,0,52219030340,attack,2183
37,11165000,20280,54558345260,attack,2154
38,3569000,6390,56960223010,attack,2153
39,9794000,5640,59238928640,attack,2152
40,6370000,196100,61899789000,attack,2181
41,14283000,185400,63708753900,attack,2167
42,16230000,7340600,65355912440,normal,2192
43,16990000,0,68301432000,attack,2159
44,98343000,195000,70442248860,attack,2160
45,5519000,618000,72623922980,attack,2177
46,9820000,0,75510699880,normal,2192
47,4490000,0,78433463780,normal,2198
48,7870000,67900,80215368020,attack,2174
49,23009000,423900,82025519360,attack,2153
50,52914000,172300,83866029100,attack,2178
