block_id,total_gas,total_mev_captured,block_bid,builder_type
1,774425064,8382000,526179814.1699225,attack
2,2150000968,18669000,1993228984.089469,attack
3,2134002144,18669000,2167635488.0,attack
4,2126003320,18669000,2172764640.0,attack
5,2150004496,18669000,2262878192.0,attack
6,2137005672,18669000,2266367644.0,attack
7,2134006848,18669000,2257463796.0,attack
8,2126008024,18669000,2252423948.0,attack
9,2113309200,18830000,2262285200.0,attack
10,2113110376,18925000,2302864492.0,attack
11,2113111552,18669000,2323749544.0,attack
12,2126012728,18669000,2362053226.0,attack
13,2113113904,18669000,2372571678.0,attack
14,2150015080,18669000,2444881630.0,attack
15,2113116256,18669000,2415375782.0,attack
16,2113117432,18669000,2432098734.0,attack
17,2126018608,18669000,2468950586.0,attack
18,2112219784,18669000,2472224938.0,attack
19,2134020960,18669000,2521805090.0,attack
20,2150022136,18669000,2578293242.0,attack
21,2126023312,18669000,2569324494.0,attack
22,2137024488,18669000,2646008946.0,attack
23,2134025664,18669000,2639038538.0,attack
24,2126026840,18669000,2627799890.0,attack
25,2113328016,18669000,2630681042.0,attack
26,2113329192,18669000,2656310714.0,attack
27,2150030368,18669000,2772319866.0,attack
28,2126031544,18669000,2757405618.0,attack
29,2126032720,18669000,2758252790.0,attack
30,2150033896,18669000,2893381642.0,attack
31,2150035072,18669000,2940364694.0,attack
32,2150036248,18669000,2967144346.0,attack
33,2150037424,18669000,2949007198.0,attack
34,2150038600,18669000,3022510350.0,attack
35,2150039776,18669000,3005425702.0,attack
36,2150040952,18669000,3058774854.0,attack
37,2134042128,18669000,3072449006.0,attack
38,2150043304,18669000,3157668158.0,attack
39,2150044480,18669000,3141171210.0,attack
40,2137045656,18669000,3155519862.0,attack
41,2137046832,18669000,3178383714.0,attack
42,2134048008,18669000,3180317366.0,attack
43,2126049184,18669000,3174137518.0,attack
44,2134050360,18669000,3205239900.0,attack
45,2150051536,18669000,3246935752.0,attack
46,2126052712,18669000,3230179704.0,attack
47,2134053888,18669000,3274822956.0,attack
48,2126055064,19438000,3279209108.0,attack
49,2126056240,18669000,3280692360.0,attack
50,2134057416,18669000,3326271712.0,attack
