block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,347000,1160109992.218372,attack
2,430000405,347000,3083117003.4276094,attack
3,430000645,347000,5108916354.0,attack
4,430000885,347000,6850758944.0,attack
5,430001125,347000,8617229570.0,attack
6,430001365,347000,10392713052.0,attack
7,430001605,347000,12135250630.0,attack
8,430001845,347000,13833846544.0,attack
9,430002085,347000,15563941144.0,attack
10,430002325,347000,17275898730.0,attack
11,430002565,347000,18996199172.0,attack
12,430002805,347000,20733843650.0,attack
13,430003045,347000,22465389764.0,attack
14,430003285,347000,24189714314.0,attack
15,430003525,347000,25920146300.0,attack
16,430003765,347000,27638081962.0,attack
17,430004005,347000,29343572650.0,attack
18,430004245,347000,31095177044.0,attack
19,430004485,347000,32826481794.0,attack
20,430004725,347000,34549111700.0,attack
21,430004965,347000,36298019202.0,attack
22,430005205,347000,38114734340.0,attack
23,430005445,347000,39865028214.0,attack
24,430004549,533600,41643167224.0,attack
25,430005925,347000,43382617386.0,attack
26,430006165,347000,45124555688.0,attack
27,430006405,347000,46872626006.0,attack
28,430005317,477600,48623067800.0,attack
29,430005509,605600,50432307752.0,attack
30,430007125,347000,52134483494.0,attack
31,430007365,347000,53833381056.0,attack
32,430007605,347000,55554035344.0,attack
33,430007845,347000,57269511278.0,attack
34,430008085,347000,59065923088.0,attack
35,430008325,347000,60830650894.0,attack
36,430008565,347000,62571932036.0,attack
37,430008805,347000,64274385014.0,attack
38,430009045,347000,66066564258.0,attack
39,430009285,347000,67794789158.0,attack
40,430009525,347000,69506520944.0,attack
41,430009765,347000,71309551896.0,attack
42,430010005,347000,73096553384.0,attack
43,430010245,347000,74805514998.0,attack
44,430010485,347000,76521482458.0,attack
45,430010725,347000,78228589464.0,attack
46,430008773,370600,80006918106.0,attack
47,430011205,347000,81751396048.0,attack
48,430011445,347000,83496984962.0,attack
49,430011685,347000,85224889782.0,attack
50,430011925,347000,86947274728.0,attack
