transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
142503,43000007,381000,43000007,793,142500.0,unknown,1,1,attack,b_attack
146034,0,0,0,1951,142503.0,unknown,1,1,attack,failed
142504,0,0,0,793,142500.0,unknown,1,1,attack,failed
142500,43000006,381000,43000006,795,142497.0,unknown,1,1,attack,b_attack
142501,0,0,0,795,142497.0,unknown,1,1,attack,failed
142497,43000005,381000,43000005,797,142494.0,unknown,1,1,attack,b_attack
142498,0,0,0,797,142494.0,unknown,1,1,attack,failed
142494,43000004,381000,43000004,795,142491.0,unknown,1,1,attack,b_attack
142495,0,0,0,795,142491.0,unknown,1,1,attack,failed
142491,43000003,381000,43000003,796,142488.0,unknown,1,1,attack,b_attack
142492,0,0,0,796,142488.0,unknown,1,1,attack,failed
142488,43000002,381000,43000002,800,142485.0,unknown,1,1,attack,b_attack
142489,0,0,0,800,142485.0,unknown,1,1,attack,failed
142485,43000001,381000,43000001,796,142482.0,unknown,1,1,attack,b_attack
142486,0,0,0,796,142482.0,unknown,1,1,attack,failed
142482,43000000,381000,43000000,799,142480.0,unknown,1,1,attack,b_attack
142483,0,0,0,799,142480.0,unknown,1,1,attack,failed
142480,6100000,381000,6100000,799,142476.0,unknown,1,1,attack,b_attack
142465,6100000,0,0,787,,unknown,1,1,attack,normal
142487,5200000,0,0,781,,unknown,1,1,attack,normal
142493,5200000,0,0,783,,unknown,1,1,attack,normal
142462,3500000,0,0,789,,unknown,1,1,attack,normal
142479,0,0,0,799,142476.0,unknown,1,1,attack,failed
142476,2300000,381000,2300000,797,142475.0,unknown,1,1,attack,b_attack
142499,2500000,0,0,786,,unknown,1,1,attack,normal
142468,1800000,0,0,782,,unknown,1,1,attack,normal
142502,1700000,0,0,781,,unknown,1,1,attack,normal
142477,0,0,0,797,142475.0,unknown,1,1,attack,failed
142475,670000,381000,0,790,,unknown,1,1,attack,normal
142463,1000000,0,0,783,,unknown,1,1,attack,normal
142470,670000,0,0,785,,unknown,1,1,attack,normal
142464,460000,0,0,783,,unknown,1,1,attack,normal
142469,460000,0,0,787,,unknown,1,1,attack,normal
142481,460000,0,0,789,,unknown,1,1,attack,normal
