transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
58564,43000013,5640,43000013,332,58561.0,unknown,1,1,attack,b_attack
62095,0,0,0,801,58564.0,unknown,1,1,attack,failed
58565,0,0,0,332,58561.0,unknown,1,1,attack,failed
58561,43000012,5640,43000012,339,58558.0,unknown,1,1,attack,b_attack
58562,0,0,0,339,58558.0,unknown,1,1,attack,failed
58558,43000011,5640,43000011,340,58555.0,unknown,1,1,attack,b_attack
58559,0,0,0,340,58555.0,unknown,1,1,attack,failed
58555,43000010,5640,43000010,334,58552.0,unknown,1,1,attack,b_attack
58556,0,0,0,334,58552.0,unknown,1,1,attack,failed
58552,43000009,5640,43000009,336,58549.0,unknown,1,1,attack,b_attack
58636,43000037,5640,43000037,331,58633.0,unknown,2,2,attack,b_attack
62096,0,0,0,801,58636.0,unknown,2,2,attack,failed
58637,0,0,0,331,58633.0,unknown,2,2,attack,failed
58633,43000036,5640,43000036,332,58630.0,unknown,2,2,attack,b_attack
58634,0,0,0,332,58630.0,unknown,2,2,attack,failed
58630,43000035,5640,43000035,332,58627.0,unknown,2,2,attack,b_attack
58631,0,0,0,332,58627.0,unknown,2,2,attack,failed
58627,43000034,5640,43000034,337,58624.0,unknown,2,2,attack,b_attack
58628,0,0,0,337,58624.0,unknown,2,2,attack,failed
58624,43000033,5640,43000033,332,58621.0,unknown,2,2,attack,b_attack
58708,43000061,5640,43000061,339,58705.0,unknown,3,3,attack,b_attack
62097,0,0,0,801,58708.0,unknown,3,3,attack,failed
58709,0,0,0,339,58705.0,unknown,3,3,attack,failed
58705,43000060,5640,43000060,340,58702.0,unknown,3,3,attack,b_attack
58706,0,0,0,340,58702.0,unknown,3,3,attack,failed
58702,43000059,5640,43000059,332,58699.0,unknown,3,3,attack,b_attack
58703,0,0,0,332,58699.0,unknown,3,3,attack,failed
58699,43000058,5640,43000058,337,58696.0,unknown,3,3,attack,b_attack
58700,0,0,0,337,58696.0,unknown,3,3,attack,failed
58696,43000057,5640,43000057,333,58693.0,unknown,3,3,attack,b_attack
58780,43000085,5640,43000085,340,58777.0,unknown,4,4,attack,b_attack
62098,0,0,0,801,58780.0,unknown,4,4,attack,failed
58781,0,0,0,340,58777.0,unknown,4,4,attack,failed
58777,43000084,5640,43000084,331,58774.0,unknown,4,4,attack,b_attack
58778,0,0,0,331,58774.0,unknown,4,4,attack,failed
58774,43000083,5640,43000083,336,58771.0,unknown,4,4,attack,b_attack
58775,0,0,0,336,58771.0,unknown,4,4,attack,failed
58771,43000082,5640,43000082,340,58768.0,unknown,4,4,attack,b_attack
58772,0,0,0,340,58768.0,unknown,4,4,attack,failed
58768,43000081,5640,43000081,340,58765.0,unknown,4,4,attack,b_attack
58852,43000109,5640,43000109,336,58849.0,unknown,5,5,attack,b_attack
62099,0,0,0,801,58852.0,unknown,5,5,attack,failed
58853,0,0,0,336,58849.0,unknown,5,5,attack,failed
58849,43000108,5640,43000108,331,58846.0,unknown,5,5,attack,b_attack
58850,0,0,0,331,58846.0,unknown,5,5,attack,failed
58846,43000107,5640,43000107,340,58843.0,unknown,5,5,attack,b_attack
58847,0,0,0,340,58843.0,unknown,5,5,attack,failed
58843,43000106,5640,43000106,339,58840.0,unknown,5,5,attack,b_attack
58844,0,0,0,339,58840.0,unknown,5,5,attack,failed
58840,43000105,5640,43000105,337,58837.0,unknown,5,5,attack,b_attack
58924,43000133,5640,43000133,338,58921.0,unknown,6,6,attack,b_attack
62100,0,0,0,801,58924.0,unknown,6,6,attack,failed
58925,0,0,0,338,58921.0,unknown,6,6,attack,failed
58921,43000132,5640,43000132,332,58918.0,unknown,6,6,attack,b_attack
58922,0,0,0,332,58918.0,unknown,6,6,attack,failed
58918,43000131,5640,43000131,333,58915.0,unknown,6,6,attack,b_attack
58919,0,0,0,333,58915.0,unknown,6,6,attack,failed
58915,43000130,5640,43000130,335,58912.0,unknown,6,6,attack,b_attack
58916,0,0,0,335,58912.0,unknown,6,6,attack,failed
58912,43000129,5640,43000129,334,58909.0,unknown,6,6,attack,b_attack
58950,43000000,17700000,0,328,,unknown,7,7,attack,normal
62101,0,0,0,801,58950.0,unknown,7,7,attack,failed
58996,43000157,5640,43000157,333,58993.0,unknown,7,7,attack,b_attack
58997,0,0,0,333,58993.0,unknown,7,7,attack,failed
58993,43000156,5640,43000156,335,58990.0,unknown,7,7,attack,b_attack
58994,0,0,0,335,58990.0,unknown,7,7,attack,failed
58990,43000155,5640,43000155,334,58987.0,unknown,7,7,attack,b_attack
58991,0,0,0,334,58987.0,unknown,7,7,attack,failed
58987,43000154,5640,43000154,340,58984.0,unknown,7,7,attack,b_attack
58988,0,0,0,340,58984.0,unknown,7,7,attack,failed
59068,43000181,5640,43000181,339,59065.0,unknown,8,8,attack,b_attack
62102,0,0,0,801,59068.0,unknown,8,8,attack,failed
59069,0,0,0,339,59065.0,unknown,8,8,attack,failed
59065,43000180,5640,43000180,335,59062.0,unknown,8,8,attack,b_attack
59066,0,0,0,335,59062.0,unknown,8,8,attack,failed
59062,43000179,5640,43000179,332,59059.0,unknown,8,8,attack,b_attack
59063,0,0,0,332,59059.0,unknown,8,8,attack,failed
59059,43000178,5640,43000178,336,59056.0,unknown,8,8,attack,b_attack
59060,0,0,0,336,59056.0,unknown,8,8,attack,failed
59056,43000177,5640,43000177,336,59053.0,unknown,8,8,attack,b_attack
59140,43000205,5640,43000205,337,59137.0,unknown,9,9,attack,b_attack
62103,0,0,0,801,59140.0,unknown,9,9,attack,failed
59141,0,0,0,337,59137.0,unknown,9,9,attack,failed
59137,43000204,5640,43000204,331,59134.0,unknown,9,9,attack,b_attack
59138,0,0,0,331,59134.0,unknown,9,9,attack,failed
59134,43000203,5640,43000203,339,59131.0,unknown,9,9,attack,b_attack
59135,0,0,0,339,59131.0,unknown,9,9,attack,failed
59131,43000202,5640,43000202,333,59128.0,unknown,9,9,attack,b_attack
59132,0,0,0,333,59128.0,unknown,9,9,attack,failed
59128,43000201,5640,43000201,338,59125.0,unknown,9,9,attack,b_attack
59190,43000000,13900,0,323,,unknown,10,10,attack,normal
62104,0,0,0,801,59190.0,unknown,10,10,attack,failed
59212,43000229,5640,43000229,337,59209.0,unknown,10,10,attack,b_attack
59213,0,0,0,337,59209.0,unknown,10,10,attack,failed
59209,43000228,5640,43000228,333,59206.0,unknown,10,10,attack,b_attack
59210,0,0,0,333,59206.0,unknown,10,10,attack,failed
59206,43000227,5640,43000227,338,59203.0,unknown,10,10,attack,b_attack
59207,0,0,0,338,59203.0,unknown,10,10,attack,failed
59203,43000226,5640,43000226,336,59200.0,unknown,10,10,attack,b_attack
59204,0,0,0,336,59200.0,unknown,10,10,attack,failed
59284,43000253,5640,43000253,340,59281.0,unknown,11,11,attack,b_attack
62105,0,0,0,801,59284.0,unknown,11,11,attack,failed
59285,0,0,0,340,59281.0,unknown,11,11,attack,failed
59281,43000252,5640,43000252,331,59278.0,unknown,11,11,attack,b_attack
59282,0,0,0,331,59278.0,unknown,11,11,attack,failed
59278,43000251,5640,43000251,339,59275.0,unknown,11,11,attack,b_attack
59279,0,0,0,339,59275.0,unknown,11,11,attack,failed
59275,43000250,5640,43000250,340,59272.0,unknown,11,11,attack,b_attack
59276,0,0,0,340,59272.0,unknown,11,11,attack,failed
