block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1533750289,680000,918896430.4698138,attack,808
2,2134001409,833000,1486275101.4832716,attack,802
3,2126002585,833000,1675077119.1159935,attack,810
4,2126003761,833000,1879959432.016866,attack,801
5,2126004937,833000,2132195843.4385715,attack,801
6,2107606113,18533000,2216652196.0,attack,802
7,2113307289,833000,2217338948.0,attack,812
8,2113308465,833000,2236618400.0,attack,801
9,2113109641,833000,2274081252.0,attack,812
10,2126010817,833000,2308159704.0,attack,805
11,2112211993,845800,2307560956.0,attack,802
12,2112213169,833000,2324285008.0,attack,808
13,2112214345,833000,2336815960.0,attack,814
14,2126015521,833000,2383140012.0,attack,809
15,2126016697,833000,2407920164.0,attack,811
16,2113317873,846800,2406235816.0,attack,810
17,2150019049,833000,2458005168.0,attack,806
18,2137020225,833000,2479201220.0,attack,810
19,2126021401,833000,2495483502.0,attack,805
20,2108122577,8023000,2506383854.0,attack,814
21,2126023753,833000,2559834406.0,attack,803
22,2137024929,833000,2633017158.0,attack,810
23,2126026105,833000,2619871310.0,attack,802
24,2137027281,833000,2650424762.0,attack,811
25,2134028457,833000,2667274824.0,attack,801
26,2126029633,833000,2666993276.0,attack,814
27,2150030809,833000,2762352728.0,attack,804
28,2137031985,833000,2756814200.0,attack,814
29,2134033161,833000,2768154252.0,attack,805
30,2137034337,917800,2820572804.0,attack,811
31,2134035513,833000,2825112456.0,attack,814
32,2126036689,833000,2817280408.0,attack,804
33,2126037865,833000,2822818840.0,attack,805
34,2121038232,835700,2921359532.0,normal,831
35,2102039384,816000,2930442504.0,normal,847
36,2126040536,816000,2960599956.0,normal,826
37,2092841688,8006000,2948166108.0,normal,822
38,2072942840,5136000,2935146260.0,normal,839
39,2076643992,816000,2955125312.0,normal,821
40,2134046097,833000,2997719464.0,attack,810
41,2121046296,832400,3083921416.0,normal,848
42,2134048449,833000,3060657348.0,attack,814
43,2102048600,816000,3100023000.0,normal,848
44,2137049752,816000,3182670552.0,normal,834
45,2097150904,863700,3132565634.0,normal,820
46,2113152056,832400,3182102586.0,normal,838
47,2097153208,822390,3178728218.0,normal,843
48,2097154360,816000,3205232800.0,normal,837
49,2100155512,816000,3232104952.0,normal,843
50,2113157857,833000,3228992304.0,attack,808
